,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
34,11,Rondônia,RO,2020-04-23,250.0,27.0,5.0,0.0,2020-04-23,184.71428571428572,4.285714285714286,0.2857142857142857,22.571428571428573
35,11,Rondônia,RO,2020-04-24,290.0,40.0,6.0,1.0,2020-04-24,210.42857142857142,4.714285714285714,0.42857142857142855,25.714285714285715
36,11,Rondônia,RO,2020-04-25,328.0,38.0,7.0,1.0,2020-04-25,239.0,5.142857142857143,0.42857142857142855,28.571428571428573
37,11,Rondônia,RO,2020-04-26,364.0,36.0,10.0,3.0,2020-04-26,268.14285714285717,6.0,0.8571428571428571,29.142857142857142
38,11,Rondônia,RO,2020-04-27,393.0,29.0,10.0,0.0,2020-04-27,295.85714285714283,6.857142857142857,0.8571428571428571,27.714285714285715
39,11,Rondônia,RO,2020-04-28,413.0,20.0,11.0,1.0,2020-04-28,323.0,7.714285714285714,0.8571428571428571,27.142857142857142
40,11,Rondônia,RO,2020-04-29,433.0,20.0,15.0,4.0,2020-04-29,353.0,9.142857142857142,1.4285714285714286,30.0
41,11,Rondônia,RO,2020-04-30,502.0,69.0,16.0,1.0,2020-04-30,389.0,10.714285714285714,1.5714285714285714,36.0
42,11,Rondônia,RO,2020-05-01,585.0,83.0,18.0,2.0,2020-05-01,431.14285714285717,12.428571428571429,1.7142857142857142,42.142857142857146
43,11,Rondônia,RO,2020-05-02,654.0,69.0,23.0,5.0,2020-05-02,477.7142857142857,14.714285714285714,2.2857142857142856,46.57142857142857
44,11,Rondônia,RO,2020-05-03,705.0,51.0,24.0,1.0,2020-05-03,526.4285714285714,16.714285714285715,2.0,48.714285714285715
45,11,Rondônia,RO,2020-05-04,756.0,51.0,25.0,1.0,2020-05-04,578.2857142857143,18.857142857142858,2.142857142857143,51.857142857142854
46,11,Rondônia,RO,2020-05-05,861.0,105.0,29.0,4.0,2020-05-05,642.2857142857143,21.428571428571427,2.5714285714285716,64.0
47,11,Rondônia,RO,2020-05-06,943.0,82.0,33.0,4.0,2020-05-06,715.1428571428571,24.0,2.5714285714285716,72.85714285714286
48,11,Rondônia,RO,2020-05-07,1098.0,155.0,37.0,4.0,2020-05-07,800.2857142857143,27.0,3.0,85.14285714285714
49,11,Rondônia,RO,2020-05-08,1222.0,124.0,39.0,2.0,2020-05-08,891.2857142857143,30.0,3.0,91.0
50,11,Rondônia,RO,2020-05-09,1263.0,41.0,41.0,2.0,2020-05-09,978.2857142857143,32.57142857142857,2.5714285714285716,87.0
51,11,Rondônia,RO,2020-05-10,1302.0,39.0,43.0,2.0,2020-05-10,1063.5714285714287,35.285714285714285,2.7142857142857144,85.28571428571429
52,11,Rondônia,RO,2020-05-11,1398.0,96.0,47.0,4.0,2020-05-11,1155.2857142857142,38.42857142857143,3.142857142857143,91.71428571428571
53,11,Rondônia,RO,2020-05-12,1460.0,62.0,50.0,3.0,2020-05-12,1240.857142857143,41.42857142857143,3.0,85.57142857142857
54,11,Rondônia,RO,2020-05-13,1612.0,152.0,50.0,0.0,2020-05-13,1336.4285714285713,43.857142857142854,2.4285714285714284,95.57142857142857
55,11,Rondônia,RO,2020-05-14,1686.0,74.0,56.0,6.0,2020-05-14,1420.4285714285713,46.57142857142857,2.7142857142857144,84.0
56,11,Rondônia,RO,2020-05-15,1794.0,108.0,62.0,6.0,2020-05-15,1502.142857142857,49.857142857142854,3.2857142857142856,81.71428571428571
57,11,Rondônia,RO,2020-05-16,1918.0,124.0,69.0,7.0,2020-05-16,1595.7142857142858,53.857142857142854,4.0,93.57142857142857
58,11,Rondônia,RO,2020-05-17,1963.0,45.0,74.0,5.0,2020-05-17,1690.142857142857,58.285714285714285,4.428571428571429,94.42857142857143
59,11,Rondônia,RO,2020-05-18,2043.0,80.0,83.0,9.0,2020-05-18,1782.2857142857142,63.42857142857143,5.142857142857143,92.14285714285714
60,11,Rondônia,RO,2020-05-19,2413.0,370.0,88.0,5.0,2020-05-19,1918.4285714285713,68.85714285714286,5.428571428571429,136.14285714285714
61,11,Rondônia,RO,2020-05-20,2499.0,86.0,90.0,2.0,2020-05-20,2045.142857142857,74.57142857142857,5.714285714285714,126.71428571428571
62,11,Rondônia,RO,2020-05-21,2499.0,0.0,90.0,0.0,2020-05-21,2161.285714285714,79.42857142857143,4.857142857142857,116.14285714285714
63,11,Rondônia,RO,2020-05-22,2774.0,275.0,106.0,16.0,2020-05-22,2301.285714285714,85.71428571428571,6.285714285714286,140.0
64,11,Rondônia,RO,2020-05-23,3109.0,335.0,115.0,9.0,2020-05-23,2471.4285714285716,92.28571428571429,6.571428571428571,170.14285714285714
65,11,Rondônia,RO,2020-05-24,3201.0,92.0,121.0,6.0,2020-05-24,2648.285714285714,99.0,6.714285714285714,176.85714285714286
66,11,Rondônia,RO,2020-05-25,3264.0,63.0,121.0,0.0,2020-05-25,2822.714285714286,104.42857142857143,5.428571428571429,174.42857142857142
67,11,Rondônia,RO,2020-05-26,3493.0,229.0,133.0,12.0,2020-05-26,2977.0,110.85714285714286,6.428571428571429,154.28571428571428
68,11,Rondônia,RO,2020-05-27,3862.0,369.0,137.0,4.0,2020-05-27,3171.714285714286,117.57142857142857,6.714285714285714,194.71428571428572
69,11,Rondônia,RO,2020-05-28,4252.0,390.0,142.0,5.0,2020-05-28,3422.1428571428573,125.0,7.428571428571429,250.42857142857142
70,11,Rondônia,RO,2020-05-29,4502.0,250.0,145.0,3.0,2020-05-29,3669.0,130.57142857142858,5.571428571428571,246.85714285714286
71,11,Rondônia,RO,2020-05-30,4743.0,241.0,151.0,6.0,2020-05-30,3902.4285714285716,135.71428571428572,5.142857142857143,233.42857142857142
72,11,Rondônia,RO,2020-05-31,4942.0,199.0,156.0,5.0,2020-05-31,4151.142857142857,140.71428571428572,5.0,248.71428571428572
73,11,Rondônia,RO,2020-06-01,4942.0,0.0,156.0,0.0,2020-06-01,4390.857142857143,145.71428571428572,5.0,239.71428571428572
74,11,Rondônia,RO,2020-06-02,5477.0,535.0,172.0,16.0,2020-06-02,4674.285714285715,151.28571428571428,5.571428571428571,283.42857142857144
75,11,Rondônia,RO,2020-06-03,5714.0,237.0,180.0,8.0,2020-06-03,4938.857142857143,157.42857142857142,6.142857142857143,264.57142857142856
76,11,Rondônia,RO,2020-06-04,6459.0,745.0,194.0,14.0,2020-06-04,5254.142857142857,164.85714285714286,7.428571428571429,315.2857142857143
77,11,Rondônia,RO,2020-06-05,6862.0,403.0,213.0,19.0,2020-06-05,5591.285714285715,174.57142857142858,9.714285714285714,337.14285714285717
78,11,Rondônia,RO,2020-06-06,7701.0,839.0,228.0,15.0,2020-06-06,6013.857142857143,185.57142857142858,11.0,422.57142857142856
79,11,Rondônia,RO,2020-06-07,8110.0,409.0,235.0,7.0,2020-06-07,6466.428571428572,196.85714285714286,11.285714285714286,452.57142857142856
80,11,Rondônia,RO,2020-06-08,8626.0,516.0,245.0,10.0,2020-06-08,6992.714285714285,209.57142857142858,12.714285714285714,526.2857142857143
81,11,Rondônia,RO,2020-06-09,8626.0,0.0,245.0,0.0,2020-06-09,7442.571428571428,220.0,10.428571428571429,449.85714285714283
82,11,Rondônia,RO,2020-06-10,8626.0,0.0,245.0,0.0,2020-06-10,7858.571428571428,229.28571428571428,9.285714285714286,416.0
83,11,Rondônia,RO,2020-06-11,10547.0,1921.0,293.0,48.0,2020-06-11,8442.57142857143,243.42857142857142,14.142857142857142,584.0
84,11,Rondônia,RO,2020-06-12,11224.0,677.0,296.0,3.0,2020-06-12,9065.714285714286,255.28571428571428,11.857142857142858,623.1428571428571
85,11,Rondônia,RO,2020-06-13,11632.0,408.0,309.0,13.0,2020-06-13,9627.285714285714,266.85714285714283,11.571428571428571,561.5714285714286
86,11,Rondônia,RO,2020-06-14,11865.0,233.0,324.0,15.0,2020-06-14,10163.714285714286,279.57142857142856,12.714285714285714,536.4285714285714
87,11,Rondônia,RO,2020-06-15,12180.0,315.0,332.0,8.0,2020-06-15,10671.42857142857,292.0,12.428571428571429,507.7142857142857
88,11,Rondônia,RO,2020-06-16,13010.0,830.0,346.0,14.0,2020-06-16,11297.714285714286,306.42857142857144,14.428571428571429,626.2857142857143
89,11,Rondônia,RO,2020-06-17,13567.0,557.0,361.0,15.0,2020-06-17,12003.57142857143,323.0,16.571428571428573,705.8571428571429
90,11,Rondônia,RO,2020-06-18,13804.0,237.0,374.0,13.0,2020-06-18,12468.857142857143,334.57142857142856,11.571428571428571,465.2857142857143
91,11,Rondônia,RO,2020-06-19,14353.0,549.0,391.0,17.0,2020-06-19,12915.857142857143,348.14285714285717,13.571428571428571,447.0
92,11,Rondônia,RO,2020-06-20,14952.0,599.0,409.0,18.0,2020-06-20,13390.142857142857,362.42857142857144,14.285714285714286,474.2857142857143
93,11,Rondônia,RO,2020-06-21,15181.0,229.0,417.0,8.0,2020-06-21,13863.857142857143,375.7142857142857,13.285714285714286,473.7142857142857
94,11,Rondônia,RO,2020-06-22,15827.0,646.0,432.0,15.0,2020-06-22,14384.857142857143,390.0,14.285714285714286,521.0
95,11,Rondônia,RO,2020-06-23,16499.0,672.0,444.0,12.0,2020-06-23,14883.285714285714,404.0,14.0,498.42857142857144
96,11,Rondônia,RO,2020-06-24,17424.0,925.0,455.0,11.0,2020-06-24,15434.285714285714,417.42857142857144,13.428571428571429,551.0
97,11,Rondônia,RO,2020-06-25,17424.0,0.0,455.0,0.0,2020-06-25,15951.42857142857,429.0,11.571428571428571,517.1428571428571
98,11,Rondônia,RO,2020-06-26,17424.0,0.0,455.0,0.0,2020-06-26,16390.14285714286,438.14285714285717,9.142857142857142,438.7142857142857
99,11,Rondônia,RO,2020-06-27,19735.0,2311.0,481.0,26.0,2020-06-27,17073.428571428572,448.42857142857144,10.285714285714286,683.2857142857143
100,11,Rondônia,RO,2020-06-28,19820.0,85.0,486.0,5.0,2020-06-28,17736.14285714286,458.2857142857143,9.857142857142858,662.7142857142857
101,11,Rondônia,RO,2020-06-29,20406.0,586.0,499.0,13.0,2020-06-29,18390.285714285714,467.85714285714283,9.571428571428571,654.1428571428571
102,11,Rondônia,RO,2020-06-30,21251.0,845.0,518.0,19.0,2020-06-30,19069.14285714286,478.42857142857144,10.571428571428571,678.8571428571429
103,11,Rondônia,RO,2020-07-01,21523.0,272.0,523.0,5.0,2020-07-01,19654.714285714286,488.14285714285717,9.714285714285714,585.5714285714286
104,11,Rondônia,RO,2020-07-02,21970.0,447.0,530.0,7.0,2020-07-02,20304.14285714286,498.85714285714283,10.714285714285714,649.4285714285714
105,11,Rondônia,RO,2020-07-03,22241.0,271.0,533.0,3.0,2020-07-03,20992.285714285714,510.0,11.142857142857142,688.1428571428571
106,11,Rondônia,RO,2020-07-04,22241.0,0.0,533.0,0.0,2020-07-04,21350.285714285714,517.4285714285714,7.428571428571429,358.0
107,11,Rondônia,RO,2020-07-05,23479.0,1238.0,555.0,22.0,2020-07-05,21873.0,527.2857142857143,9.857142857142858,522.7142857142857
108,11,Rondônia,RO,2020-07-06,23920.0,441.0,558.0,3.0,2020-07-06,22375.0,535.7142857142857,8.428571428571429,502.0
109,11,Rondônia,RO,2020-07-07,24563.0,643.0,577.0,19.0,2020-07-07,22848.14285714286,544.1428571428571,8.428571428571429,473.14285714285717
110,11,Rondônia,RO,2020-07-08,25067.0,504.0,585.0,8.0,2020-07-08,23354.428571428572,553.0,8.857142857142858,506.2857142857143
111,11,Rondônia,RO,2020-07-09,25402.0,335.0,589.0,4.0,2020-07-09,23844.714285714286,561.4285714285714,8.428571428571429,490.2857142857143
112,11,Rondônia,RO,2020-07-10,26000.0,598.0,606.0,17.0,2020-07-10,24381.714285714286,571.8571428571429,10.428571428571429,537.0
113,11,Rondônia,RO,2020-07-11,26496.0,496.0,617.0,11.0,2020-07-11,24989.571428571428,583.8571428571429,12.0,607.8571428571429
114,11,Rondônia,RO,2020-07-12,26728.0,232.0,628.0,11.0,2020-07-12,25453.714285714286,594.2857142857143,10.428571428571429,464.14285714285717
115,11,Rondônia,RO,2020-07-13,27050.0,322.0,647.0,19.0,2020-07-13,25900.85714285714,607.0,12.714285714285714,447.14285714285717
116,11,Rondônia,RO,2020-07-14,27528.0,478.0,663.0,16.0,2020-07-14,26324.428571428572,619.2857142857143,12.285714285714286,423.57142857142856
117,11,Rondônia,RO,2020-07-15,27917.0,389.0,667.0,4.0,2020-07-15,26731.571428571428,631.0,11.714285714285714,407.14285714285717
118,11,Rondônia,RO,2020-07-16,28654.0,737.0,677.0,10.0,2020-07-16,27196.14285714286,643.5714285714286,12.571428571428571,464.57142857142856
119,11,Rondônia,RO,2020-07-17,29117.0,463.0,686.0,9.0,2020-07-17,27641.428571428572,655.0,11.428571428571429,445.2857142857143
120,11,Rondônia,RO,2020-07-18,29117.0,0.0,686.0,0.0,2020-07-18,28015.85714285714,664.8571428571429,9.857142857142858,374.42857142857144
121,11,Rondônia,RO,2020-07-19,29117.0,0.0,686.0,0.0,2020-07-19,28357.14285714286,673.1428571428571,8.285714285714286,341.2857142857143
122,11,Rondônia,RO,2020-07-20,29801.0,684.0,710.0,24.0,2020-07-20,28750.14285714286,682.1428571428571,9.0,393.0
123,11,Rondônia,RO,2020-07-21,30642.0,841.0,727.0,17.0,2020-07-21,29195.0,691.2857142857143,9.142857142857142,444.85714285714283
124,11,Rondônia,RO,2020-07-22,32944.0,2302.0,758.0,31.0,2020-07-22,29913.14285714286,704.2857142857143,13.0,718.1428571428571
125,11,Rondônia,RO,2020-07-23,34080.0,1136.0,784.0,26.0,2020-07-23,30688.285714285714,719.5714285714286,15.285714285714286,775.1428571428571
126,11,Rondônia,RO,2020-07-24,34873.0,793.0,801.0,17.0,2020-07-24,31510.571428571428,736.0,16.428571428571427,822.2857142857143
127,11,Rondônia,RO,2020-07-25,34873.0,0.0,801.0,0.0,2020-07-25,32332.85714285714,752.4285714285714,16.428571428571427,822.2857142857143
128,11,Rondônia,RO,2020-07-26,35810.0,937.0,814.0,13.0,2020-07-26,33289.0,770.7142857142857,18.285714285714285,956.1428571428571
129,11,Rondônia,RO,2020-07-27,36148.0,338.0,830.0,16.0,2020-07-27,34195.71428571428,787.8571428571429,17.142857142857142,906.7142857142857
130,11,Rondônia,RO,2020-07-28,36849.0,701.0,840.0,10.0,2020-07-28,35082.42857142857,804.0,16.142857142857142,886.7142857142857
131,11,Rondônia,RO,2020-07-29,37634.0,785.0,855.0,15.0,2020-07-29,35752.42857142857,817.8571428571429,13.857142857142858,670.0
132,11,Rondônia,RO,2020-07-30,38407.0,773.0,864.0,9.0,2020-07-30,36370.57142857143,829.2857142857143,11.428571428571429,618.1428571428571
133,11,Rondônia,RO,2020-07-31,38992.0,585.0,872.0,8.0,2020-07-31,36959.0,839.4285714285714,10.142857142857142,588.4285714285714
134,11,Rondônia,RO,2020-08-01,39504.0,512.0,881.0,9.0,2020-08-01,37620.57142857143,850.8571428571429,11.428571428571429,661.5714285714286
135,11,Rondônia,RO,2020-08-02,39504.0,0.0,881.0,0.0,2020-08-02,38148.28571428572,860.4285714285714,9.571428571428571,527.7142857142857
136,12,Acre,AC,2020-03-17,3.0,3.0,0.0,0.0,,,,,
137,12,Acre,AC,2020-03-18,3.0,0.0,0.0,0.0,,,,,
138,12,Acre,AC,2020-03-19,4.0,1.0,0.0,0.0,,,,,
139,12,Acre,AC,2020-03-20,7.0,3.0,0.0,0.0,,,,,
140,12,Acre,AC,2020-03-21,11.0,4.0,0.0,0.0,,,,,
141,12,Acre,AC,2020-03-22,11.0,0.0,0.0,0.0,,,,,
142,12,Acre,AC,2020-03-23,17.0,6.0,0.0,0.0,2020-03-23,8.0,0.0,0.0,2.4285714285714284
143,12,Acre,AC,2020-03-24,21.0,4.0,0.0,0.0,2020-03-24,10.571428571428571,0.0,0.0,2.5714285714285716
144,12,Acre,AC,2020-03-25,23.0,2.0,0.0,0.0,2020-03-25,13.428571428571429,0.0,0.0,2.857142857142857
145,12,Acre,AC,2020-03-26,23.0,0.0,0.0,0.0,2020-03-26,16.142857142857142,0.0,0.0,2.7142857142857144
146,12,Acre,AC,2020-03-27,25.0,2.0,0.0,0.0,2020-03-27,18.714285714285715,0.0,0.0,2.5714285714285716
147,12,Acre,AC,2020-03-28,25.0,0.0,0.0,0.0,2020-03-28,20.714285714285715,0.0,0.0,2.0
148,12,Acre,AC,2020-03-29,34.0,9.0,0.0,0.0,2020-03-29,24.0,0.0,0.0,3.2857142857142856
149,12,Acre,AC,2020-03-30,41.0,7.0,0.0,0.0,2020-03-30,27.428571428571427,0.0,0.0,3.4285714285714284
150,12,Acre,AC,2020-03-31,42.0,1.0,0.0,0.0,2020-03-31,30.428571428571427,0.0,0.0,3.0
151,12,Acre,AC,2020-04-01,43.0,1.0,0.0,0.0,2020-04-01,33.285714285714285,0.0,0.0,2.857142857142857
152,12,Acre,AC,2020-04-02,45.0,2.0,0.0,0.0,2020-04-02,36.42857142857143,0.0,0.0,3.142857142857143
153,12,Acre,AC,2020-04-03,46.0,1.0,0.0,0.0,2020-04-03,39.42857142857143,0.0,0.0,3.0
154,12,Acre,AC,2020-04-04,46.0,0.0,0.0,0.0,2020-04-04,42.42857142857143,0.0,0.0,3.0
155,12,Acre,AC,2020-04-05,48.0,2.0,0.0,0.0,2020-04-05,44.42857142857143,0.0,0.0,2.0
156,12,Acre,AC,2020-04-06,50.0,2.0,1.0,1.0,2020-04-06,45.714285714285715,0.14285714285714285,0.14285714285714285,1.2857142857142858
157,12,Acre,AC,2020-04-07,50.0,0.0,2.0,1.0,2020-04-07,46.857142857142854,0.42857142857142855,0.2857142857142857,1.1428571428571428
158,12,Acre,AC,2020-04-08,58.0,8.0,2.0,0.0,2020-04-08,49.0,0.7142857142857143,0.2857142857142857,2.142857142857143
159,12,Acre,AC,2020-04-09,62.0,4.0,2.0,0.0,2020-04-09,51.42857142857143,1.0,0.2857142857142857,2.4285714285714284
160,12,Acre,AC,2020-04-10,70.0,8.0,2.0,0.0,2020-04-10,54.857142857142854,1.2857142857142858,0.2857142857142857,3.4285714285714284
161,12,Acre,AC,2020-04-11,72.0,2.0,2.0,0.0,2020-04-11,58.57142857142857,1.5714285714285714,0.2857142857142857,3.7142857142857144
162,12,Acre,AC,2020-04-12,77.0,5.0,2.0,0.0,2020-04-12,62.714285714285715,1.8571428571428572,0.2857142857142857,4.142857142857143
163,12,Acre,AC,2020-04-13,90.0,13.0,3.0,1.0,2020-04-13,68.42857142857143,2.142857142857143,0.2857142857142857,5.714285714285714
164,12,Acre,AC,2020-04-14,99.0,9.0,3.0,0.0,2020-04-14,75.42857142857143,2.2857142857142856,0.14285714285714285,7.0
165,12,Acre,AC,2020-04-15,101.0,2.0,4.0,1.0,2020-04-15,81.57142857142857,2.5714285714285716,0.2857142857142857,6.142857142857143
166,12,Acre,AC,2020-04-16,115.0,14.0,5.0,1.0,2020-04-16,89.14285714285714,3.0,0.42857142857142855,7.571428571428571
167,12,Acre,AC,2020-04-17,135.0,20.0,5.0,0.0,2020-04-17,98.42857142857143,3.4285714285714284,0.42857142857142855,9.285714285714286
168,12,Acre,AC,2020-04-18,142.0,7.0,6.0,1.0,2020-04-18,108.42857142857143,4.0,0.5714285714285714,10.0
169,12,Acre,AC,2020-04-19,163.0,21.0,6.0,0.0,2020-04-19,120.71428571428571,4.571428571428571,0.5714285714285714,12.285714285714286
170,12,Acre,AC,2020-04-20,176.0,13.0,8.0,2.0,2020-04-20,133.0,5.285714285714286,0.7142857142857143,12.285714285714286
171,12,Acre,AC,2020-04-21,195.0,19.0,8.0,0.0,2020-04-21,146.71428571428572,6.0,0.7142857142857143,13.714285714285714
172,12,Acre,AC,2020-04-22,214.0,19.0,8.0,0.0,2020-04-22,162.85714285714286,6.571428571428571,0.5714285714285714,16.142857142857142
173,12,Acre,AC,2020-04-23,227.0,13.0,10.0,2.0,2020-04-23,178.85714285714286,7.285714285714286,0.7142857142857143,16.0
174,12,Acre,AC,2020-04-24,234.0,7.0,11.0,1.0,2020-04-24,193.0,8.142857142857142,0.8571428571428571,14.142857142857142
175,12,Acre,AC,2020-04-25,258.0,24.0,11.0,0.0,2020-04-25,209.57142857142858,8.857142857142858,0.7142857142857143,16.571428571428573
176,12,Acre,AC,2020-04-26,279.0,21.0,11.0,0.0,2020-04-26,226.14285714285714,9.571428571428571,0.7142857142857143,16.571428571428573
177,12,Acre,AC,2020-04-27,301.0,22.0,14.0,3.0,2020-04-27,244.0,10.428571428571429,0.8571428571428571,17.857142857142858
178,12,Acre,AC,2020-04-28,317.0,16.0,16.0,2.0,2020-04-28,261.42857142857144,11.571428571428571,1.1428571428571428,17.428571428571427
179,12,Acre,AC,2020-04-29,354.0,37.0,18.0,2.0,2020-04-29,281.42857142857144,13.0,1.4285714285714286,20.0
180,12,Acre,AC,2020-04-30,404.0,50.0,19.0,1.0,2020-04-30,306.7142857142857,14.285714285714286,1.2857142857142858,25.285714285714285
181,12,Acre,AC,2020-05-01,487.0,83.0,19.0,0.0,2020-05-01,342.85714285714283,15.428571428571429,1.1428571428571428,36.142857142857146
182,12,Acre,AC,2020-05-02,553.0,66.0,22.0,3.0,2020-05-02,385.0,17.0,1.5714285714285714,42.142857142857146
183,12,Acre,AC,2020-05-03,658.0,105.0,25.0,3.0,2020-05-03,439.14285714285717,19.0,2.0,54.142857142857146
184,12,Acre,AC,2020-05-04,733.0,75.0,28.0,3.0,2020-05-04,500.85714285714283,21.0,2.0,61.714285714285715
185,12,Acre,AC,2020-05-05,817.0,84.0,29.0,1.0,2020-05-05,572.2857142857143,22.857142857142858,1.8571428571428572,71.42857142857143
186,12,Acre,AC,2020-05-06,943.0,126.0,35.0,6.0,2020-05-06,656.4285714285714,25.285714285714285,2.4285714285714284,84.14285714285714
187,12,Acre,AC,2020-05-07,1014.0,71.0,36.0,1.0,2020-05-07,743.5714285714286,27.714285714285715,2.4285714285714284,87.14285714285714
188,12,Acre,AC,2020-05-08,1177.0,163.0,38.0,2.0,2020-05-08,842.1428571428571,30.428571428571427,2.7142857142857144,98.57142857142857
189,12,Acre,AC,2020-05-09,1335.0,158.0,40.0,2.0,2020-05-09,953.8571428571429,33.0,2.5714285714285716,111.71428571428571
190,12,Acre,AC,2020-05-10,1447.0,112.0,41.0,1.0,2020-05-10,1066.5714285714287,35.285714285714285,2.2857142857142856,112.71428571428571
191,12,Acre,AC,2020-05-11,1460.0,13.0,44.0,3.0,2020-05-11,1170.4285714285713,37.57142857142857,2.2857142857142856,103.85714285714286
192,12,Acre,AC,2020-05-12,1590.0,130.0,51.0,7.0,2020-05-12,1280.857142857143,40.714285714285715,3.142857142857143,110.42857142857143
193,12,Acre,AC,2020-05-13,1694.0,104.0,52.0,1.0,2020-05-13,1388.142857142857,43.142857142857146,2.4285714285714284,107.28571428571429
194,12,Acre,AC,2020-05-14,1740.0,46.0,55.0,3.0,2020-05-14,1491.857142857143,45.857142857142854,2.7142857142857144,103.71428571428571
195,12,Acre,AC,2020-05-15,1785.0,45.0,57.0,2.0,2020-05-15,1578.7142857142858,48.57142857142857,2.7142857142857144,86.85714285714286
