,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100,Dia x,CAx,OAx,ONx,CNx,CA mmmovelx,OA mmmovelx,ON mmmovelx,CN mmmovelx,CA p100x,OA p100x,ON p100x,CN p100x,CA mmmovel p100x,OA mmmovel p100x,ON mmmovel p100x,CN mmmovel p100x
10,11,Rondônia,RO,2020-03-30,8.0,2.0,1.0,1.0,2020-03-30,6.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.45013996539549017,0.05626749567443627,0.05626749567443627,2e-05,0.3376049740466176,0.008038213667776609,0.008038213667776609,0.04019106833888306,,,,,,,,,,,,,,,,,
11,11,Rondônia,RO,2020-03-31,9.0,1.0,1.0,0.0,2020-03-31,6.571428571428571,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5064074610699264,0.05626749567443627,0.0,1e-05,0.36975782871772406,0.016076427335553218,0.008038213667776609,0.032152854671106436,,,,,,,,,,,,,,,,,
12,11,Rondônia,RO,2020-04-01,9.0,0.0,1.0,0.0,2020-04-01,7.142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.5064074610699264,0.05626749567443627,0.0,0.0,0.4019106833888305,0.02411464100332983,0.008038213667776609,0.032152854671106436,,,,,,,,,,,,,,,,,
13,11,Rondônia,RO,2020-04-02,10.0,1.0,1.0,0.0,2020-04-02,7.714285714285714,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5626749567443627,0.05626749567443627,0.0,1e-05,0.43406353805993697,0.032152854671106436,0.008038213667776609,0.032152854671106436,,,,,,,,,,,,,,,,,
14,11,Rondônia,RO,2020-04-03,10.0,0.0,1.0,0.0,2020-04-03,8.285714285714286,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5626749567443627,0.05626749567443627,0.0,0.0,0.4662163927310434,0.04019106833888306,0.008038213667776609,0.032152854671106436,,,,,,,,,,,,,,,,,
15,11,Rondônia,RO,2020-04-04,11.0,1.0,1.0,0.0,2020-04-04,9.0,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.618942452418799,0.05626749567443627,0.0,1e-05,0.5064074610699264,0.04822928200665966,0.008038213667776609,0.04019106833888306,,,,,,,,,,,,,,,,,
16,11,Rondônia,RO,2020-04-05,14.0,3.0,1.0,0.0,2020-04-05,10.142857142857142,1.0,0.14285714285714285,1.1428571428571428,0.7877449394421078,0.05626749567443627,0.0,3e-05,0.5707131704121393,0.05626749567443627,0.008038213667776609,0.06430570934221287,,,,,,,,,,,,,,,,,
17,11,Rondônia,RO,2020-04-06,18.0,4.0,1.0,0.0,2020-04-06,11.571428571428571,1.0,0.0,1.4285714285714286,1.0128149221398528,0.05626749567443627,0.0,4e-05,0.6510953070899054,0.05626749567443627,0.0,0.08038213667776611,,,,,,,,,,,,,,,,,
18,11,Rondônia,RO,2020-04-07,23.0,5.0,1.0,0.0,2020-04-07,13.571428571428571,1.0,0.0,2.0,1.2941524005120342,0.05626749567443627,0.0,5e-05,0.7636302984387779,0.05626749567443627,0.0,0.11253499134887254,,,,,,,,,,,,,,,,,
19,11,Rondônia,RO,2020-04-08,26.0,3.0,1.0,0.0,2020-04-08,16.0,1.0,0.0,2.4285714285714284,1.462954887535343,0.05626749567443627,0.0,3e-05,0.9002799307909803,0.05626749567443627,0.0,0.13664963235220237,,,,,,,,,,,,,,,,,
20,11,Rondônia,RO,2020-04-09,28.0,2.0,2.0,1.0,2020-04-09,18.571428571428573,1.1428571428571428,0.14285714285714285,2.5714285714285716,1.5754898788842155,0.11253499134887254,0.05626749567443627,2e-05,1.0449677768109593,0.06430570934221287,0.008038213667776609,0.144687846019979,,,,,,,,,,,,,,,,,
21,11,Rondônia,RO,2020-04-10,32.0,4.0,2.0,0.0,2020-04-10,21.714285714285715,1.2857142857142858,0.14285714285714285,3.142857142857143,1.8005598615819607,0.11253499134887254,0.0,4e-05,1.2218084775020446,0.0723439230099895,0.008038213667776609,0.1768407006910854,,,,,,,,,,,,,,,,,
22,11,Rondônia,RO,2020-04-11,34.0,2.0,2.0,0.0,2020-04-11,25.0,1.4285714285714286,0.14285714285714285,3.2857142857142856,1.9130948529308331,0.11253499134887254,0.0,2e-05,1.4066873918609069,0.08038213667776611,0.008038213667776609,0.18487891435886203,,,,,,,,,,,,,,,,,
23,11,Rondônia,RO,2020-04-12,42.0,8.0,2.0,0.0,2020-04-12,29.0,1.5714285714285714,0.14285714285714285,4.0,2.3632348183263234,0.11253499134887254,0.0,8e-05,1.6317573745586518,0.0884203503455427,0.008038213667776609,0.22506998269774509,,,,,,,,,,,,,,,,,
24,11,Rondônia,RO,2020-04-13,42.0,0.0,2.0,0.0,2020-04-13,32.42857142857143,1.7142857142857142,0.14285714285714285,3.4285714285714284,2.3632348183263234,0.11253499134887254,0.0,0.0,1.8246745025852906,0.09645856401331931,0.008038213667776609,0.19291712802663863,,,,,,,,,,,,,,,,,
25,11,Rondônia,RO,2020-04-14,69.0,27.0,2.0,0.0,2020-04-14,39.0,1.8571428571428572,0.14285714285714285,6.571428571428571,3.8824572015361025,0.11253499134887254,0.0,0.00027,2.1944323313030147,0.10449677768109593,0.008038213667776609,0.36975782871772406,,,,,,,,,,,,,,,,,
26,11,Rondônia,RO,2020-04-15,73.0,4.0,2.0,0.0,2020-04-15,45.714285714285715,2.0,0.14285714285714285,6.714285714285714,4.107527184233848,0.11253499134887254,0.0,4e-05,2.5722283736885156,0.11253499134887254,0.008038213667776609,0.3777960423855007,,,,,,,,,,,,,,,,,
27,11,Rondônia,RO,2020-04-16,92.0,19.0,3.0,1.0,2020-04-16,54.857142857142854,2.142857142857143,0.14285714285714285,9.142857142857142,5.176609602048137,0.1688024870233088,0.05626749567443627,0.00019,3.086674048426218,0.12057320501664916,0.008038213667776609,0.514445674737703,,,,,,,,,,,,,,,,,
28,11,Rondônia,RO,2020-04-17,110.0,18.0,3.0,0.0,2020-04-17,66.0,2.2857142857142856,0.14285714285714285,11.142857142857142,6.18942452418799,0.1688024870233088,0.0,0.00018,3.713654714512794,0.12861141868442574,0.008038213667776609,0.6269806660865755,1.0,110.0,3.0,0.0,18.0,,,,,6.18942452418799,0.1688024870233088,0.0,1.0128149221398528,,,,
29,11,Rondônia,RO,2020-04-18,128.0,18.0,4.0,1.0,2020-04-18,79.42857142857143,2.5714285714285716,0.2857142857142857,13.428571428571429,7.202239446327843,0.22506998269774509,0.05626749567443627,0.00018,4.469246799283795,0.144687846019979,0.016076427335553218,0.7555920847710014,2.0,128.0,4.0,1.0,18.0,,,,,7.202239446327843,0.22506998269774509,0.05626749567443627,1.0128149221398528,,,,
30,11,Rondônia,RO,2020-04-19,160.0,32.0,4.0,0.0,2020-04-19,96.28571428571429,2.857142857142857,0.2857142857142857,16.857142857142858,9.002799307909804,0.22506998269774509,0.0,0.00032,5.417756012081435,0.16076427335553223,0.016076427335553218,0.94850921279764,3.0,160.0,4.0,0.0,32.0,,,,,9.002799307909804,0.22506998269774509,0.0,1.8005598615819607,,,,
31,11,Rondônia,RO,2020-04-20,199.0,39.0,4.0,0.0,2020-04-20,118.71428571428571,3.142857142857143,0.2857142857142857,22.428571428571427,11.197231639212818,0.22506998269774509,0.0,0.00039,6.679755557922363,0.1768407006910854,0.016076427335553218,1.2619995458409277,4.0,199.0,4.0,0.0,39.0,,,,,11.197231639212818,0.22506998269774509,0.0,2.1944323313030147,,,,
32,11,Rondônia,RO,2020-04-21,223.0,24.0,5.0,1.0,2020-04-21,140.71428571428572,3.5714285714285716,0.42857142857142855,22.0,12.547651535399288,0.28133747837218137,0.05626749567443627,0.00024,7.9176404627599615,0.20095534169441526,0.02411464100332983,1.237884904837598,5.0,223.0,5.0,1.0,24.0,,,,,12.547651535399288,0.28133747837218137,0.05626749567443627,1.3504198961864704,,,,
33,11,Rondônia,RO,2020-04-22,223.0,0.0,5.0,0.0,2020-04-22,162.14285714285714,4.0,0.42857142857142855,21.428571428571427,12.547651535399288,0.28133747837218137,0.0,0.0,9.123372512926453,0.22506998269774509,0.02411464100332983,1.2057320501664914,6.0,223.0,5.0,0.0,0.0,,,,,12.547651535399288,0.28133747837218137,0.0,0.0,,,,
34,11,Rondônia,RO,2020-04-23,250.0,27.0,5.0,0.0,2020-04-23,184.71428571428572,4.285714285714286,0.2857142857142857,22.571428571428573,14.066873918609067,0.28133747837218137,0.0,0.00027,10.393410272435156,0.24114641003329831,0.016076427335553218,1.2700377595087045,7.0,250.0,5.0,0.0,27.0,184.71428571428572,4.285714285714286,0.2857142857142857,22.571428571428573,14.066873918609067,0.28133747837218137,0.0,1.5192223832097793,10.393410272435156,0.24114641003329831,0.016076427335553218,1.2700377595087045
35,11,Rondônia,RO,2020-04-24,290.0,40.0,6.0,1.0,2020-04-24,210.42857142857142,4.714285714285714,0.42857142857142855,25.714285714285715,16.317573745586518,0.3376049740466176,0.05626749567443627,0.0004,11.840288732634946,0.2652610510366281,0.02411464100332983,1.4468784601997897,8.0,290.0,6.0,1.0,40.0,210.42857142857142,4.714285714285714,0.42857142857142855,25.714285714285715,16.317573745586518,0.3376049740466176,0.05626749567443627,2.250699826977451,11.840288732634946,0.2652610510366281,0.02411464100332983,1.4468784601997897
36,11,Rondônia,RO,2020-04-25,328.0,38.0,7.0,1.0,2020-04-25,239.0,5.142857142857143,0.42857142857142855,28.571428571428573,18.455738581215098,0.3938724697210539,0.05626749567443627,0.00038,13.44793146619027,0.289375692039958,0.02411464100332983,1.607642733555322,9.0,328.0,7.0,1.0,38.0,239.0,5.142857142857143,0.42857142857142855,28.571428571428573,18.455738581215098,0.3938724697210539,0.05626749567443627,2.138164835628578,13.44793146619027,0.289375692039958,0.02411464100332983,1.607642733555322
37,11,Rondônia,RO,2020-04-26,364.0,36.0,10.0,3.0,2020-04-26,268.14285714285717,6.0,0.8571428571428571,29.142857142857142,20.481368425494804,0.5626749567443627,0.1688024870233088,0.00036,15.087727054416698,0.3376049740466176,0.04822928200665966,1.6397955882264283,10.0,364.0,10.0,3.0,36.0,268.14285714285717,6.0,0.8571428571428571,29.142857142857142,20.481368425494804,0.5626749567443627,0.1688024870233088,2.0256298442797056,15.087727054416698,0.3376049740466176,0.04822928200665966,1.6397955882264283
38,11,Rondônia,RO,2020-04-27,393.0,29.0,10.0,0.0,2020-04-27,295.85714285714283,6.857142857142857,0.8571428571428571,27.714285714285715,22.113125800053453,0.5626749567443627,0.0,0.00029,16.647140505965357,0.38583425605327726,0.04822928200665966,1.5594134515486624,11.0,393.0,10.0,0.0,29.0,295.85714285714283,6.857142857142857,0.8571428571428571,27.714285714285715,22.113125800053453,0.5626749567443627,0.0,1.6317573745586518,16.647140505965357,0.38583425605327726,0.04822928200665966,1.5594134515486624
39,11,Rondônia,RO,2020-04-28,413.0,20.0,11.0,1.0,2020-04-28,323.0,7.714285714285714,0.8571428571428571,27.142857142857142,23.23847571354218,0.618942452418799,0.05626749567443627,0.0002,18.174401102842914,0.43406353805993697,0.04822928200665966,1.5272605968775559,12.0,413.0,11.0,1.0,20.0,323.0,7.714285714285714,0.8571428571428571,27.142857142857142,23.23847571354218,0.618942452418799,0.05626749567443627,1.1253499134887255,18.174401102842914,0.43406353805993697,0.04822928200665966,1.5272605968775559
40,11,Rondônia,RO,2020-04-29,433.0,20.0,15.0,4.0,2020-04-29,353.0,9.142857142857142,1.4285714285714286,30.0,24.363825627030906,0.844012435116544,0.22506998269774509,0.0002,19.862425973076004,0.514445674737703,0.08038213667776611,1.688024870233088,13.0,433.0,15.0,4.0,20.0,353.0,9.142857142857142,1.4285714285714286,30.0,24.363825627030906,0.844012435116544,0.22506998269774509,1.1253499134887255,19.862425973076004,0.514445674737703,0.08038213667776611,1.688024870233088
41,11,Rondônia,RO,2020-04-30,502.0,69.0,16.0,1.0,2020-04-30,389.0,10.714285714285714,1.5714285714285714,36.0,28.246282828567008,0.9002799307909803,0.05626749567443627,0.00069,21.88805581735571,0.6028660250832457,0.0884203503455427,2.0256298442797056,14.0,502.0,16.0,1.0,69.0,389.0,10.714285714285714,1.5714285714285714,36.0,28.246282828567008,0.9002799307909803,0.05626749567443627,3.8824572015361025,21.88805581735571,0.6028660250832457,0.0884203503455427,2.0256298442797056
42,11,Rondônia,RO,2020-05-01,585.0,83.0,18.0,2.0,2020-05-01,431.14285714285717,12.428571428571429,1.7142857142857142,42.142857142857146,32.916484969545216,1.0128149221398528,0.11253499134887254,0.00083,24.25932884934981,0.6993245890965651,0.09645856401331931,2.3712730319941002,15.0,585.0,18.0,2.0,83.0,431.14285714285717,12.428571428571429,1.7142857142857142,42.142857142857146,32.916484969545216,1.0128149221398528,0.11253499134887254,4.67020214097821,24.25932884934981,0.6993245890965651,0.09645856401331931,2.3712730319941002
43,11,Rondônia,RO,2020-05-02,654.0,69.0,23.0,5.0,2020-05-02,477.7142857142857,14.714285714285714,2.2857142857142856,46.57142857142857,36.79894217108132,1.2941524005120342,0.28133747837218137,0.00069,26.879786505044986,0.8279360077809907,0.12861141868442574,2.620457655695175,16.0,654.0,23.0,5.0,69.0,477.7142857142857,14.714285714285714,2.2857142857142856,46.57142857142857,36.79894217108132,1.2941524005120342,0.28133747837218137,3.8824572015361025,26.879786505044986,0.8279360077809907,0.12861141868442574,2.620457655695175
44,11,Rondônia,RO,2020-05-03,705.0,51.0,24.0,1.0,2020-05-03,526.4285714285714,16.714285714285715,2.0,48.714285714285715,39.66858445047757,1.3504198961864704,0.05626749567443627,0.00051,29.620817365756807,0.9404709991298634,0.11253499134887254,2.7410308607118243,17.0,705.0,24.0,1.0,51.0,526.4285714285714,16.714285714285715,2.0,48.714285714285715,39.66858445047757,1.3504198961864704,0.05626749567443627,2.86964227939625,29.620817365756807,0.9404709991298634,0.11253499134887254,2.7410308607118243
45,11,Rondônia,RO,2020-05-04,756.0,51.0,25.0,1.0,2020-05-04,578.2857142857143,18.857142857142858,2.142857142857143,51.857142857142854,42.53822672987382,1.4066873918609069,0.05626749567443627,0.00051,32.53868892715972,1.0610442041465125,0.12057320501664916,2.9178715614029094,18.0,756.0,25.0,1.0,51.0,578.2857142857143,18.857142857142858,2.142857142857143,51.857142857142854,42.53822672987382,1.4066873918609069,0.05626749567443627,2.86964227939625,32.53868892715972,1.0610442041465125,0.12057320501664916,2.9178715614029094
46,11,Rondônia,RO,2020-05-05,861.0,105.0,29.0,4.0,2020-05-05,642.2857142857143,21.428571428571427,2.5714285714285716,64.0,48.44631377568963,1.6317573745586518,0.22506998269774509,0.00105,36.139808650323644,1.2057320501664914,0.144687846019979,3.6011197231639214,19.0,861.0,29.0,4.0,105.0,642.2857142857143,21.428571428571427,2.5714285714285716,64.0,48.44631377568963,1.6317573745586518,0.22506998269774509,5.908087045815808,36.139808650323644,1.2057320501664914,0.144687846019979,3.6011197231639214
47,11,Rondônia,RO,2020-05-06,943.0,82.0,33.0,4.0,2020-05-06,715.1428571428571,24.0,2.5714285714285716,72.85714285714286,53.0602484209934,1.856827357256397,0.22506998269774509,0.00082,40.23929762088971,1.3504198961864704,0.144687846019979,4.099488970566071,20.0,943.0,33.0,4.0,82.0,715.1428571428571,24.0,2.5714285714285716,72.85714285714286,53.0602484209934,1.856827357256397,0.22506998269774509,4.613934645303774,40.23929762088971,1.3504198961864704,0.144687846019979,4.099488970566071
48,11,Rondônia,RO,2020-05-07,1098.0,155.0,37.0,4.0,2020-05-07,800.2857142857143,27.0,3.0,85.14285714285714,61.78171025053103,2.081897339954142,0.22506998269774509,0.00155,45.030072966884575,1.5192223832097793,0.1688024870233088,4.790775345994859,21.0,1098.0,37.0,4.0,155.0,800.2857142857143,27.0,3.0,85.14285714285714,61.78171025053103,2.081897339954142,0.22506998269774509,8.721461829537622,45.030072966884575,1.5192223832097793,0.1688024870233088,4.790775345994859
49,11,Rondônia,RO,2020-05-08,1222.0,124.0,39.0,2.0,2020-05-08,891.2857142857143,30.0,3.0,91.0,68.75887971416113,2.1944323313030147,0.11253499134887254,0.00124,50.15041507325827,1.688024870233088,0.1688024870233088,5.120342106373701,22.0,1222.0,39.0,2.0,124.0,891.2857142857143,30.0,3.0,91.0,68.75887971416113,2.1944323313030147,0.11253499134887254,6.977169463630098,50.15041507325827,1.688024870233088,0.1688024870233088,5.120342106373701
50,11,Rondônia,RO,2020-05-09,1263.0,41.0,41.0,2.0,2020-05-09,978.2857142857143,32.57142857142857,2.5714285714285716,87.0,71.06584703681301,2.306967322651887,0.11253499134887254,0.00041,55.045687196934225,1.832712716253067,0.144687846019979,4.895272123675955,23.0,1263.0,41.0,2.0,41.0,978.2857142857143,32.57142857142857,2.5714285714285716,87.0,71.06584703681301,2.306967322651887,0.11253499134887254,2.306967322651887,55.045687196934225,1.832712716253067,0.144687846019979,4.895272123675955
51,11,Rondônia,RO,2020-05-10,1302.0,39.0,43.0,2.0,2020-05-10,1063.5714285714287,35.285714285714285,2.7142857142857144,85.28571428571429,73.26027936811602,2.4195023140007597,0.11253499134887254,0.00039,59.844500756596865,1.9854387759408227,0.15272605968775557,4.798813559662636,24.0,1302.0,43.0,2.0,39.0,1063.5714285714287,35.285714285714285,2.7142857142857144,85.28571428571429,73.26027936811602,2.4195023140007597,0.11253499134887254,2.1944323313030147,59.844500756596865,1.9854387759408227,0.15272605968775557,4.798813559662636
52,11,Rondônia,RO,2020-05-11,1398.0,96.0,47.0,4.0,2020-05-11,1155.2857142857142,38.42857142857143,3.142857142857143,91.71428571428571,78.66195895286191,2.6445722966985046,0.22506998269774509,0.00096,65.00503393130944,2.1622794766319084,0.1768407006910854,5.160533174712583,25.0,1398.0,47.0,4.0,96.0,1155.2857142857142,38.42857142857143,3.142857142857143,91.71428571428571,78.66195895286191,2.6445722966985046,0.22506998269774509,5.401679584745882,65.00503393130944,2.1622794766319084,0.1768407006910854,5.160533174712583
53,11,Rondônia,RO,2020-05-12,1460.0,62.0,50.0,3.0,2020-05-12,1240.857142857143,41.42857142857143,3.0,85.57142857142857,82.15054368467696,2.8133747837218137,0.1688024870233088,0.00062,69.81992391830764,2.331081963655217,0.1688024870233088,4.814889986998189,26.0,1460.0,50.0,3.0,62.0,1240.857142857143,41.42857142857143,3.0,85.57142857142857,82.15054368467696,2.8133747837218137,0.1688024870233088,3.488584731815049,69.81992391830764,2.331081963655217,0.1688024870233088,4.814889986998189
54,11,Rondônia,RO,2020-05-13,1612.0,152.0,50.0,0.0,2020-05-13,1336.4285714285713,43.857142857142854,2.4285714285714284,95.57142857142857,90.70320302719126,2.8133747837218137,0.0,0.00152,75.19748886205018,2.467731596007419,0.13664963235220237,5.377564943742551,27.0,1612.0,50.0,0.0,152.0,1336.4285714285713,43.857142857142854,2.4285714285714284,95.57142857142857,90.70320302719126,2.8133747837218137,0.0,8.552659342514312,75.19748886205018,2.467731596007419,0.13664963235220237,5.377564943742551
55,11,Rondônia,RO,2020-05-14,1686.0,74.0,56.0,6.0,2020-05-14,1420.4285714285713,46.57142857142857,2.7142857142857144,84.0,94.86699770709956,3.150979757768431,0.3376049740466176,0.00074,79.92395849870283,2.620457655695175,0.15272605968775557,4.726469636652647,28.0,1686.0,56.0,6.0,74.0,1420.4285714285713,46.57142857142857,2.7142857142857144,84.0,94.86699770709956,3.150979757768431,0.3376049740466176,4.163794679908284,79.92395849870283,2.620457655695175,0.15272605968775557,4.726469636652647
56,11,Rondônia,RO,2020-05-15,1794.0,108.0,62.0,6.0,2020-05-15,1502.142857142857,49.857142857142854,3.2857142857142856,81.71428571428571,100.94388723993868,3.488584731815049,0.3376049740466176,0.00108,84.52181671667104,2.805336570054037,0.18487891435886203,4.597858217968221,29.0,1794.0,62.0,6.0,108.0,1502.142857142857,49.857142857142854,3.2857142857142856,81.71428571428571,100.94388723993868,3.488584731815049,0.3376049740466176,6.076889532839117,84.52181671667104,2.805336570054037,0.18487891435886203,4.597858217968221
57,11,Rondônia,RO,2020-05-16,1918.0,124.0,69.0,7.0,2020-05-16,1595.7142857142858,53.857142857142854,4.0,93.57142857142857,107.92105670356877,3.8824572015361025,0.3938724697210539,0.00124,89.78684666906473,3.030406552751782,0.22506998269774509,5.265029952393679,30.0,1918.0,69.0,7.0,124.0,1595.7142857142858,53.857142857142854,4.0,93.57142857142857,107.92105670356877,3.8824572015361025,0.3938724697210539,6.977169463630098,89.78684666906473,3.030406552751782,0.22506998269774509,5.265029952393679
58,11,Rondônia,RO,2020-05-17,1963.0,45.0,74.0,5.0,2020-05-17,1690.142857142857,58.285714285714285,4.428571428571429,94.42857142857143,110.4530940089184,4.163794679908284,0.28133747837218137,0.00045,95.10010590346506,3.2795911764528567,0.24918462370107494,5.3132592344003395,31.0,1963.0,74.0,5.0,45.0,1690.142857142857,58.285714285714285,4.428571428571429,94.42857142857143,110.4530940089184,4.163794679908284,0.28133747837218137,2.532037305349632,95.10010590346506,3.2795911764528567,0.24918462370107494,5.3132592344003395
59,11,Rondônia,RO,2020-05-18,2043.0,80.0,83.0,9.0,2020-05-18,1782.2857142857142,63.42857142857143,5.142857142857143,92.14285714285714,114.9544936628733,4.67020214097821,0.5064074610699264,0.0008,100.28475371918098,3.5689668684928146,0.289375692039958,5.1846478157159135,32.0,2043.0,83.0,9.0,80.0,1782.2857142857142,63.42857142857143,5.142857142857143,92.14285714285714,114.9544936628733,4.67020214097821,0.5064074610699264,4.501399653954902,100.28475371918098,3.5689668684928146,0.289375692039958,5.1846478157159135
60,11,Rondônia,RO,2020-05-19,2413.0,370.0,88.0,5.0,2020-05-19,1918.4285714285713,68.85714285714286,5.428571428571429,136.14285714285714,135.7734670624147,4.951539619350392,0.28133747837218137,0.0037,107.94517134457209,3.8744189878683266,0.30545211937551114,7.660417625391109,33.0,2413.0,88.0,5.0,370.0,1918.4285714285713,68.85714285714286,5.428571428571429,136.14285714285714,135.7734670624147,4.951539619350392,0.28133747837218137,20.81897339954142,107.94517134457209,3.8744189878683266,0.30545211937551114,7.660417625391109
61,11,Rondônia,RO,2020-05-20,2499.0,86.0,90.0,2.0,2020-05-20,2045.142857142857,74.57142857142857,5.714285714285714,126.71428571428571,140.61247169041624,5.064074610699264,0.11253499134887254,0.00086,115.07506686788994,4.195947534579391,0.32152854671106446,7.1298955233178525,34.0,2499.0,90.0,2.0,86.0,2045.142857142857,74.57142857142857,5.714285714285714,126.71428571428571,140.61247169041624,5.064074610699264,0.11253499134887254,4.839004628001519,115.07506686788994,4.195947534579391,0.32152854671106446,7.1298955233178525
62,11,Rondônia,RO,2020-05-21,2499.0,0.0,90.0,0.0,2020-05-21,2161.285714285714,79.42857142857143,4.857142857142857,116.14285714285714,140.61247169041624,5.064074610699264,0.0,0.0,121.61013457979233,4.469246799283795,0.27329926470440474,6.535067711902384,35.0,2499.0,90.0,0.0,0.0,2161.285714285714,79.42857142857143,4.857142857142857,116.14285714285714,140.61247169041624,5.064074610699264,0.0,0.0,121.61013457979233,4.469246799283795,0.27329926470440474,6.535067711902384
63,11,Rondônia,RO,2020-05-22,2774.0,275.0,106.0,16.0,2020-05-22,2301.285714285714,85.71428571428571,6.285714285714286,140.0,156.0860330008862,5.964354541490245,0.9002799307909803,0.00275,129.4875839742134,4.822928200665966,0.3536814013821708,7.8774493944210775,36.0,2774.0,106.0,16.0,275.0,2301.285714285714,85.71428571428571,6.285714285714286,140.0,156.0860330008862,5.964354541490245,0.9002799307909803,15.473561310469973,129.4875839742134,4.822928200665966,0.3536814013821708,7.8774493944210775
64,11,Rondônia,RO,2020-05-23,3109.0,335.0,115.0,9.0,2020-05-23,2471.4285714285716,92.28571428571429,6.571428571428571,170.14285714285714,174.93564405182235,6.470762002560171,0.5064074610699264,0.00335,139.06109645253537,5.19268602938369,0.36975782871772406,9.573512478321941,37.0,3109.0,115.0,9.0,335.0,2471.4285714285716,92.28571428571429,6.571428571428571,170.14285714285714,174.93564405182235,6.470762002560171,0.5064074610699264,18.84961105093615,139.06109645253537,5.19268602938369,0.36975782871772406,9.573512478321941
65,11,Rondônia,RO,2020-05-24,3201.0,92.0,121.0,6.0,2020-05-24,2648.285714285714,99.0,6.714285714285714,176.85714285714286,180.1122536538705,6.808366976606789,0.3376049740466176,0.00092,149.0124049732428,5.570482071769191,0.3777960423855007,9.951308520707444,38.0,3201.0,121.0,6.0,92.0,2648.285714285714,99.0,6.714285714285714,176.85714285714286,180.1122536538705,6.808366976606789,0.3376049740466176,5.176609602048137,149.0124049732428,5.570482071769191,0.3777960423855007,9.951308520707444
66,11,Rondônia,RO,2020-05-25,3264.0,63.0,121.0,0.0,2020-05-25,2822.714285714286,104.42857142857143,5.428571428571429,174.42857142857142,183.65710588136,6.808366976606789,0.0,0.00063,158.82706386159805,5.875934191144703,0.30545211937551114,9.81465888835524,39.0,3264.0,121.0,0.0,63.0,2822.714285714286,104.42857142857143,5.428571428571429,174.42857142857142,183.65710588136,6.808366976606789,0.0,3.544852227489485,158.82706386159805,5.875934191144703,0.30545211937551114,9.81465888835524
