,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
47451,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-27,22,23,0,0,0,2020-05-27,18.142857142857142,0.0,0.0,1.2857142857142858
47452,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-28,22,29,6,0,0,2020-05-28,20.142857142857142,0.0,0.0,2.0
47453,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-29,22,40,11,0,0,2020-05-29,23.714285714285715,0.0,0.0,3.5714285714285716
47454,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-30,22,43,3,0,0,2020-05-30,27.571428571428573,0.0,0.0,3.857142857142857
47455,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-05-31,23,43,0,0,0,2020-05-31,31.428571428571427,0.0,0.0,3.857142857142857
47456,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-01,23,50,7,0,0,2020-06-01,35.857142857142854,0.0,0.0,4.428571428571429
47457,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-02,23,60,10,0,0,2020-06-02,41.142857142857146,0.0,0.0,5.285714285714286
47458,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-03,23,61,1,0,0,2020-06-03,46.57142857142857,0.0,0.0,5.428571428571429
47459,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-04,23,61,0,0,0,2020-06-04,51.142857142857146,0.0,0.0,4.571428571428571
47460,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-05,23,66,5,0,0,2020-06-05,54.857142857142854,0.0,0.0,3.7142857142857144
47461,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-06,23,72,6,0,0,2020-06-06,59.0,0.0,0.0,4.142857142857143
47462,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-07,24,72,0,0,0,2020-06-07,63.142857142857146,0.0,0.0,4.142857142857143
47463,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-08,24,73,1,0,0,2020-06-08,66.42857142857143,0.0,0.0,3.2857142857142856
47464,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-09,24,78,5,0,0,2020-06-09,69.0,0.0,0.0,2.5714285714285716
47465,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-10,24,78,0,0,0,2020-06-10,71.42857142857143,0.0,0.0,2.4285714285714284
47466,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-11,24,82,4,0,0,2020-06-11,74.42857142857143,0.0,0.0,3.0
47467,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-12,24,82,0,0,0,2020-06-12,76.71428571428571,0.0,0.0,2.2857142857142856
47468,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-13,24,82,0,0,0,2020-06-13,78.14285714285714,0.0,0.0,1.4285714285714286
47469,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-14,25,82,0,0,0,2020-06-14,79.57142857142857,0.0,0.0,1.4285714285714286
47470,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-15,25,87,5,0,0,2020-06-15,81.57142857142857,0.0,0.0,2.0
47471,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-16,25,92,5,0,0,2020-06-16,83.57142857142857,0.0,0.0,2.0
47472,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-17,25,92,0,0,0,2020-06-17,85.57142857142857,0.0,0.0,2.0
47473,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-18,25,105,13,0,0,2020-06-18,88.85714285714286,0.0,0.0,3.2857142857142856
47474,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-19,25,306,201,0,0,2020-06-19,120.85714285714286,0.0,0.0,32.0
47475,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-20,25,306,0,0,0,2020-06-20,152.85714285714286,0.0,0.0,32.0
47476,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-21,26,306,0,0,0,2020-06-21,184.85714285714286,0.0,0.0,32.0
47477,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-22,26,326,20,0,0,2020-06-22,219.0,0.0,0.0,34.142857142857146
47478,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-23,26,326,0,0,0,2020-06-23,252.42857142857142,0.0,0.0,33.42857142857143
47479,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-24,26,326,0,0,0,2020-06-24,285.85714285714283,0.0,0.0,33.42857142857143
47480,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-25,26,333,7,0,0,2020-06-25,318.42857142857144,0.0,0.0,32.57142857142857
47481,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-26,26,333,0,0,0,2020-06-26,322.2857142857143,0.0,0.0,3.857142857142857
47482,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-27,26,376,43,0,0,2020-06-27,332.2857142857143,0.0,0.0,10.0
47483,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-28,27,376,0,0,0,2020-06-28,342.2857142857143,0.0,0.0,10.0
47484,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-29,27,376,0,0,0,2020-06-29,349.42857142857144,0.0,0.0,7.142857142857143
47485,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-06-30,27,400,24,0,0,2020-06-30,360.0,0.0,0.0,10.571428571428571
47486,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-01,27,401,1,0,0,2020-07-01,370.7142857142857,0.0,0.0,10.714285714285714
47487,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-02,27,401,0,0,0,2020-07-02,380.42857142857144,0.0,0.0,9.714285714285714
47488,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-03,27,404,3,0,0,2020-07-03,390.57142857142856,0.0,0.0,10.142857142857142
47489,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-04,27,404,0,0,0,2020-07-04,394.57142857142856,0.0,0.0,4.0
47490,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-05,28,404,0,0,0,2020-07-05,398.57142857142856,0.0,0.0,4.0
47491,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-06,28,416,12,0,0,2020-07-06,404.2857142857143,0.0,0.0,5.714285714285714
47492,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-07,28,435,19,0,0,2020-07-07,409.2857142857143,0.0,0.0,5.0
47493,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-08,28,441,6,0,0,2020-07-08,415.0,0.0,0.0,5.714285714285714
47494,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-09,28,462,21,0,0,2020-07-09,423.7142857142857,0.0,0.0,8.714285714285714
47495,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-10,28,462,0,0,0,2020-07-10,432.0,0.0,0.0,8.285714285714286
47496,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-11,28,462,0,0,0,2020-07-11,440.2857142857143,0.0,0.0,8.285714285714286
47497,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-12,29,462,0,0,0,2020-07-12,448.57142857142856,0.0,0.0,8.285714285714286
47498,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-13,29,462,0,0,0,2020-07-13,455.14285714285717,0.0,0.0,6.571428571428571
47499,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-14,29,493,31,0,0,2020-07-14,463.42857142857144,0.0,0.0,8.285714285714286
47500,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-15,29,500,7,0,0,2020-07-15,471.85714285714283,0.0,0.0,8.428571428571429
47501,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-16,29,509,9,0,0,2020-07-16,478.57142857142856,0.0,0.0,6.714285714285714
47502,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-17,29,509,0,0,0,2020-07-17,485.2857142857143,0.0,0.0,6.714285714285714
47503,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-18,29,509,0,0,0,2020-07-18,492.0,0.0,0.0,6.714285714285714
47504,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-19,30,509,0,0,0,2020-07-19,498.7142857142857,0.0,0.0,6.714285714285714
47505,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-20,30,509,0,0,0,2020-07-20,505.42857142857144,0.0,0.0,6.714285714285714
47506,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-21,30,528,19,0,0,2020-07-21,510.42857142857144,0.0,0.0,5.0
47507,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-22,30,533,5,0,0,2020-07-22,515.1428571428571,0.0,0.0,4.714285714285714
47508,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-23,30,540,7,0,0,2020-07-23,519.5714285714286,0.0,0.0,4.428571428571429
47509,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-24,30,544,4,0,0,2020-07-24,524.5714285714286,0.0,0.0,5.0
47510,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-25,30,544,0,0,0,2020-07-25,529.5714285714286,0.0,0.0,5.0
47511,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-26,31,544,0,0,0,2020-07-26,534.5714285714286,0.0,0.0,5.0
47512,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-27,31,544,0,0,0,2020-07-27,539.5714285714286,0.0,0.0,5.0
47513,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-28,31,555,11,0,0,2020-07-28,543.4285714285714,0.0,0.0,3.857142857142857
47514,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-29,31,557,2,0,0,2020-07-29,546.8571428571429,0.0,0.0,3.4285714285714284
47515,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-30,31,560,3,0,0,2020-07-30,549.7142857142857,0.0,0.0,2.857142857142857
47516,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-07-31,31,564,4,0,0,2020-07-31,552.5714285714286,0.0,0.0,2.857142857142857
47517,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-08-01,31,566,2,0,0,2020-08-01,555.7142857142857,0.0,0.0,3.142857142857143
47518,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-08-02,32,566,0,0,0,2020-08-02,558.8571428571429,0.0,0.0,3.142857142857143
47519,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-08-03,32,566,0,0,0,2020-08-03,562.0,0.0,0.0,3.142857142857143
47520,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-08-04,32,575,9,0,0,2020-08-04,564.8571428571429,0.0,0.0,2.857142857142857
47521,21,Maranhão,MA,21004,Barra do Corda,2104081,Fernando Falcão,0,0,2020-08-05,32,575,0,0,0,2020-08-05,567.4285714285714,0.0,0.0,2.5714285714285716
46497,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-04,19,2,2,0,0,,,,,
46498,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-05,19,2,0,0,0,,,,,
46499,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-06,19,2,0,0,0,,,,,
46500,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-07,19,2,0,0,0,,,,,
46501,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-08,19,2,0,0,0,,,,,
46502,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-09,19,2,0,0,0,,,,,
46503,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-10,20,2,0,0,0,2020-05-10,2.0,0.0,0.0,0.2857142857142857
46504,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-11,20,2,0,0,0,2020-05-11,2.0,0.0,0.0,0.0
46505,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-12,20,2,0,0,0,2020-05-12,2.0,0.0,0.0,0.0
46506,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-13,20,7,5,0,0,2020-05-13,2.7142857142857144,0.0,0.0,0.7142857142857143
46507,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-14,20,9,2,0,0,2020-05-14,3.7142857142857144,0.0,0.0,1.0
46508,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-15,20,9,0,0,0,2020-05-15,4.714285714285714,0.0,0.0,1.0
46509,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-16,20,11,2,0,0,2020-05-16,6.0,0.0,0.0,1.2857142857142858
46510,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-17,21,11,0,0,0,2020-05-17,7.285714285714286,0.0,0.0,1.2857142857142858
46511,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-18,21,13,2,0,0,2020-05-18,8.857142857142858,0.0,0.0,1.5714285714285714
46512,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-19,21,13,0,0,0,2020-05-19,10.428571428571429,0.0,0.0,1.5714285714285714
46513,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-20,21,15,2,0,0,2020-05-20,11.571428571428571,0.0,0.0,1.1428571428571428
46514,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-21,21,15,0,0,0,2020-05-21,12.428571428571429,0.0,0.0,0.8571428571428571
46515,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-22,21,15,0,0,0,2020-05-22,13.285714285714286,0.0,0.0,0.8571428571428571
46516,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-23,21,15,0,0,0,2020-05-23,13.857142857142858,0.0,0.0,0.5714285714285714
46517,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-24,22,18,3,0,0,2020-05-24,14.857142857142858,0.0,0.0,1.0
46518,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-25,22,18,0,0,0,2020-05-25,15.571428571428571,0.0,0.0,0.7142857142857143
46519,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-26,22,18,0,0,0,2020-05-26,16.285714285714285,0.0,0.0,0.7142857142857143
46520,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-27,22,18,0,0,0,2020-05-27,16.714285714285715,0.0,0.0,0.42857142857142855
46521,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-28,22,21,3,0,0,2020-05-28,17.571428571428573,0.0,0.0,0.8571428571428571
46522,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-29,22,21,0,0,0,2020-05-29,18.428571428571427,0.0,0.0,0.8571428571428571
46523,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-30,22,22,1,0,0,2020-05-30,19.428571428571427,0.0,0.0,1.0
46524,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-05-31,23,22,0,0,0,2020-05-31,20.0,0.0,0.0,0.5714285714285714
46525,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-01,23,22,0,0,0,2020-06-01,20.571428571428573,0.0,0.0,0.5714285714285714
46526,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-02,23,25,3,0,0,2020-06-02,21.571428571428573,0.0,0.0,1.0
46527,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-03,23,25,0,0,0,2020-06-03,22.571428571428573,0.0,0.0,1.0
46528,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-04,23,26,1,0,0,2020-06-04,23.285714285714285,0.0,0.0,0.7142857142857143
46529,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-05,23,26,0,0,0,2020-06-05,24.0,0.0,0.0,0.7142857142857143
46530,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-06,23,27,1,0,0,2020-06-06,24.714285714285715,0.0,0.0,0.7142857142857143
46531,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-07,24,27,0,0,0,2020-06-07,25.428571428571427,0.0,0.0,0.7142857142857143
46532,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-08,24,27,0,0,0,2020-06-08,26.142857142857142,0.0,0.0,0.7142857142857143
46533,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-09,24,28,1,0,0,2020-06-09,26.571428571428573,0.0,0.0,0.42857142857142855
46534,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-10,24,28,0,0,0,2020-06-10,27.0,0.0,0.0,0.42857142857142855
46535,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-11,24,28,0,0,0,2020-06-11,27.285714285714285,0.0,0.0,0.2857142857142857
46536,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-12,24,28,0,0,0,2020-06-12,27.571428571428573,0.0,0.0,0.2857142857142857
46537,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-13,24,28,0,0,0,2020-06-13,27.714285714285715,0.0,0.0,0.14285714285714285
46538,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-14,25,28,0,0,0,2020-06-14,27.857142857142858,0.0,0.0,0.14285714285714285
46539,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-15,25,28,0,0,0,2020-06-15,28.0,0.0,0.0,0.14285714285714285
46540,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-16,25,29,1,0,0,2020-06-16,28.142857142857142,0.0,0.0,0.14285714285714285
46541,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-17,25,29,0,0,0,2020-06-17,28.285714285714285,0.0,0.0,0.14285714285714285
46542,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-18,25,29,0,0,0,2020-06-18,28.428571428571427,0.0,0.0,0.14285714285714285
46543,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-19,25,29,0,0,0,2020-06-19,28.571428571428573,0.0,0.0,0.14285714285714285
46544,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-20,25,31,2,0,0,2020-06-20,29.0,0.0,0.0,0.42857142857142855
46545,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-21,26,31,0,0,0,2020-06-21,29.428571428571427,0.0,0.0,0.42857142857142855
46546,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-22,26,31,0,0,0,2020-06-22,29.857142857142858,0.0,0.0,0.42857142857142855
46547,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-23,26,31,0,0,0,2020-06-23,30.142857142857142,0.0,0.0,0.2857142857142857
46548,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-24,26,35,4,0,0,2020-06-24,31.0,0.0,0.0,0.8571428571428571
46549,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-25,26,36,1,0,0,2020-06-25,32.0,0.0,0.0,1.0
46550,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-26,26,36,0,0,0,2020-06-26,33.0,0.0,0.0,1.0
46551,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-27,26,37,1,0,0,2020-06-27,33.857142857142854,0.0,0.0,0.8571428571428571
46552,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-28,27,37,0,0,0,2020-06-28,34.714285714285715,0.0,0.0,0.8571428571428571
46553,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-29,27,37,0,0,0,2020-06-29,35.57142857142857,0.0,0.0,0.8571428571428571
46554,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-06-30,27,41,4,0,0,2020-06-30,37.0,0.0,0.0,1.4285714285714286
46555,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-01,27,41,0,0,0,2020-07-01,37.857142857142854,0.0,0.0,0.8571428571428571
46556,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-02,27,45,4,0,0,2020-07-02,39.142857142857146,0.0,0.0,1.2857142857142858
46557,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-03,27,50,5,0,0,2020-07-03,41.142857142857146,0.0,0.0,2.0
46558,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-04,27,53,3,0,0,2020-07-04,43.42857142857143,0.0,0.0,2.2857142857142856
46559,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-05,28,53,0,0,0,2020-07-05,45.714285714285715,0.0,0.0,2.2857142857142856
46560,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-06,28,53,0,0,0,2020-07-06,48.0,0.0,0.0,2.2857142857142856
46561,21,Maranhão,MA,21003,Balsas,2104107,Fortaleza dos Nogueiras,0,0,2020-07-07,28,62,9,0,0,2020-07-07,51.0,0.0,0.0,3.0
