,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
56694,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-10,24,11,0,0,0,2020-06-10,11.0,0.0,0.0,0.0
56695,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-11,24,11,0,0,0,2020-06-11,11.0,0.0,0.0,0.0
56696,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-12,24,11,0,0,0,2020-06-12,11.0,0.0,0.0,0.0
56697,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-13,24,11,0,0,0,2020-06-13,11.0,0.0,0.0,0.0
56698,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-14,25,10,-1,0,0,2020-06-14,10.857142857142858,0.0,0.0,-0.14285714285714285
56699,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-15,25,10,0,0,0,2020-06-15,10.714285714285714,0.0,0.0,-0.14285714285714285
56700,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-16,25,10,0,0,0,2020-06-16,10.571428571428571,0.0,0.0,-0.14285714285714285
56701,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-17,25,10,0,0,0,2020-06-17,10.428571428571429,0.0,0.0,-0.14285714285714285
56702,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-18,25,10,0,0,0,2020-06-18,10.285714285714286,0.0,0.0,-0.14285714285714285
56703,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-19,25,10,0,0,0,2020-06-19,10.142857142857142,0.0,0.0,-0.14285714285714285
56704,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-20,25,10,0,0,0,2020-06-20,10.0,0.0,0.0,-0.14285714285714285
56705,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-21,26,10,0,0,0,2020-06-21,10.0,0.0,0.0,0.0
56706,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-22,26,10,0,0,0,2020-06-22,10.0,0.0,0.0,0.0
56707,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-23,26,10,0,0,0,2020-06-23,10.0,0.0,0.0,0.0
56708,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-24,26,20,10,0,0,2020-06-24,11.428571428571429,0.0,0.0,1.4285714285714286
56709,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-25,26,20,0,0,0,2020-06-25,12.857142857142858,0.0,0.0,1.4285714285714286
56710,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-26,26,22,2,0,0,2020-06-26,14.571428571428571,0.0,0.0,1.7142857142857142
56711,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-27,26,23,1,0,0,2020-06-27,16.428571428571427,0.0,0.0,1.8571428571428572
56712,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-28,27,23,0,0,0,2020-06-28,18.285714285714285,0.0,0.0,1.8571428571428572
56713,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-29,27,23,0,0,0,2020-06-29,20.142857142857142,0.0,0.0,1.8571428571428572
56714,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-06-30,27,22,-1,0,0,2020-06-30,21.857142857142858,0.0,0.0,1.7142857142857142
56715,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-01,27,24,2,0,0,2020-07-01,22.428571428571427,0.0,0.0,0.5714285714285714
56716,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-02,27,24,0,0,0,2020-07-02,23.0,0.0,0.0,0.5714285714285714
56717,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-03,27,27,3,0,0,2020-07-03,23.714285714285715,0.0,0.0,0.7142857142857143
56718,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-04,27,28,1,0,0,2020-07-04,24.428571428571427,0.0,0.0,0.7142857142857143
56719,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-05,28,28,0,0,0,2020-07-05,25.142857142857142,0.0,0.0,0.7142857142857143
56720,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-06,28,28,0,0,0,2020-07-06,25.857142857142858,0.0,0.0,0.7142857142857143
56721,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-07,28,32,4,0,0,2020-07-07,27.285714285714285,0.0,0.0,1.4285714285714286
56722,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-08,28,33,1,0,0,2020-07-08,28.571428571428573,0.0,0.0,1.2857142857142858
56723,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-09,28,40,7,0,0,2020-07-09,30.857142857142858,0.0,0.0,2.2857142857142856
56724,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-10,28,41,1,0,0,2020-07-10,32.857142857142854,0.0,0.0,2.0
56725,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-11,28,41,0,0,0,2020-07-11,34.714285714285715,0.0,0.0,1.8571428571428572
56726,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-12,29,41,0,0,0,2020-07-12,36.57142857142857,0.0,0.0,1.8571428571428572
56727,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-13,29,41,0,0,0,2020-07-13,38.42857142857143,0.0,0.0,1.8571428571428572
56728,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-14,29,41,0,0,0,2020-07-14,39.714285714285715,0.0,0.0,1.2857142857142858
56729,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-15,29,41,0,0,0,2020-07-15,40.857142857142854,0.0,0.0,1.1428571428571428
56730,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-16,29,46,5,0,0,2020-07-16,41.714285714285715,0.0,0.0,0.8571428571428571
56731,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-17,29,56,10,0,0,2020-07-17,43.857142857142854,0.0,0.0,2.142857142857143
56732,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-18,29,56,0,0,0,2020-07-18,46.0,0.0,0.0,2.142857142857143
56733,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-19,30,56,0,0,0,2020-07-19,48.142857142857146,0.0,0.0,2.142857142857143
56734,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-20,30,56,0,0,0,2020-07-20,50.285714285714285,0.0,0.0,2.142857142857143
56735,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-21,30,62,6,0,0,2020-07-21,53.285714285714285,0.0,0.0,3.0
56736,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-22,30,65,3,0,0,2020-07-22,56.714285714285715,0.0,0.0,3.4285714285714284
56737,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-23,30,67,2,0,0,2020-07-23,59.714285714285715,0.0,0.0,3.0
56738,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-24,30,68,1,0,0,2020-07-24,61.42857142857143,0.0,0.0,1.7142857142857142
56739,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-25,30,68,0,0,0,2020-07-25,63.142857142857146,0.0,0.0,1.7142857142857142
56740,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-26,31,68,0,0,0,2020-07-26,64.85714285714286,0.0,0.0,1.7142857142857142
56741,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-27,31,73,5,0,0,2020-07-27,67.28571428571429,0.0,0.0,2.4285714285714284
56742,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-28,31,73,0,0,0,2020-07-28,68.85714285714286,0.0,0.0,1.5714285714285714
56743,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-29,31,73,0,0,0,2020-07-29,70.0,0.0,0.0,1.1428571428571428
56744,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-30,31,73,0,0,0,2020-07-30,70.85714285714286,0.0,0.0,0.8571428571428571
56745,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-07-31,31,75,2,0,0,2020-07-31,71.85714285714286,0.0,0.0,1.0
56746,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-08-01,31,75,0,0,0,2020-08-01,72.85714285714286,0.0,0.0,1.0
56747,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-08-02,32,75,0,0,0,2020-08-02,73.85714285714286,0.0,0.0,1.0
56748,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-08-03,32,75,0,0,0,2020-08-03,74.14285714285714,0.0,0.0,0.2857142857142857
56749,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-08-04,32,83,8,0,0,2020-08-04,75.57142857142857,0.0,0.0,1.4285714285714286
56750,21,Maranhão,MA,21012,Presidente Dutra,2104628,Governador Luiz Rocha,0,0,2020-08-05,32,83,0,0,0,2020-08-05,77.0,0.0,0.0,1.4285714285714286
70918,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-16,16,1,1,0,0,,,,,
70919,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-17,16,1,0,0,0,,,,,
70920,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-18,16,1,0,0,0,,,,,
70921,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-19,17,1,0,0,0,,,,,
70922,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-20,17,1,0,0,0,,,,,
70923,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-21,17,1,0,0,0,,,,,
70924,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-22,17,1,0,0,0,2020-04-22,1.0,0.0,0.0,0.14285714285714285
70925,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-23,17,1,0,0,0,2020-04-23,1.0,0.0,0.0,0.0
70926,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-24,17,1,0,0,0,2020-04-24,1.0,0.0,0.0,0.0
70927,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-25,17,2,1,0,0,2020-04-25,1.1428571428571428,0.0,0.0,0.14285714285714285
70928,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-26,18,4,2,0,0,2020-04-26,1.5714285714285714,0.0,0.0,0.42857142857142855
70929,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-27,18,3,-1,0,0,2020-04-27,1.8571428571428572,0.0,0.0,0.2857142857142857
70930,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-28,18,3,0,0,0,2020-04-28,2.142857142857143,0.0,0.0,0.2857142857142857
70931,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-29,18,4,1,0,0,2020-04-29,2.5714285714285716,0.0,0.0,0.42857142857142855
70932,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-04-30,18,4,0,0,0,2020-04-30,3.0,0.0,0.0,0.42857142857142855
70933,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-01,18,4,0,0,0,2020-05-01,3.4285714285714284,0.0,0.0,0.42857142857142855
70934,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-02,18,4,0,0,0,2020-05-02,3.7142857142857144,0.0,0.0,0.2857142857142857
70935,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-03,19,4,0,0,0,2020-05-03,3.7142857142857144,0.0,0.0,0.0
70936,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-04,19,4,0,0,0,2020-05-04,3.857142857142857,0.0,0.0,0.14285714285714285
70937,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-05,19,4,0,0,0,2020-05-05,4.0,0.0,0.0,0.14285714285714285
70938,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-06,19,6,2,0,0,2020-05-06,4.285714285714286,0.0,0.0,0.2857142857142857
70939,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-07,19,6,0,0,0,2020-05-07,4.571428571428571,0.0,0.0,0.2857142857142857
70940,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-08,19,7,1,0,0,2020-05-08,5.0,0.0,0.0,0.42857142857142855
70941,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-09,19,6,-1,0,0,2020-05-09,5.285714285714286,0.0,0.0,0.2857142857142857
70942,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-10,20,6,0,0,0,2020-05-10,5.571428571428571,0.0,0.0,0.2857142857142857
70943,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-11,20,6,0,0,0,2020-05-11,5.857142857142857,0.0,0.0,0.2857142857142857
70944,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-12,20,6,0,0,0,2020-05-12,6.142857142857143,0.0,0.0,0.2857142857142857
70945,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-13,20,6,0,0,0,2020-05-13,6.142857142857143,0.0,0.0,0.0
70946,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-14,20,6,0,0,0,2020-05-14,6.142857142857143,0.0,0.0,0.0
70947,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-15,20,8,2,0,0,2020-05-15,6.285714285714286,0.0,0.0,0.14285714285714285
70948,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-16,20,8,0,0,0,2020-05-16,6.571428571428571,0.0,0.0,0.2857142857142857
70949,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-17,21,10,2,0,0,2020-05-17,7.142857142857143,0.0,0.0,0.5714285714285714
70950,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-18,21,10,0,0,0,2020-05-18,7.714285714285714,0.0,0.0,0.5714285714285714
70951,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-19,21,10,0,0,0,2020-05-19,8.285714285714286,0.0,0.0,0.5714285714285714
70952,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-20,21,14,4,0,0,2020-05-20,9.428571428571429,0.0,0.0,1.1428571428571428
70953,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-21,21,17,3,0,0,2020-05-21,11.0,0.0,0.0,1.5714285714285714
70954,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-22,21,20,3,0,0,2020-05-22,12.714285714285714,0.0,0.0,1.7142857142857142
70955,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-23,21,23,3,0,0,2020-05-23,14.857142857142858,0.0,0.0,2.142857142857143
70956,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-24,22,23,0,0,0,2020-05-24,16.714285714285715,0.0,0.0,1.8571428571428572
70957,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-25,22,27,4,0,0,2020-05-25,19.142857142857142,0.0,0.0,2.4285714285714284
70958,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-26,22,27,0,1,1,2020-05-26,21.571428571428573,0.14285714285714285,0.14285714285714285,2.4285714285714284
70959,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-27,22,32,5,1,0,2020-05-27,24.142857142857142,0.2857142857142857,0.14285714285714285,2.5714285714285716
70960,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-28,22,34,2,1,0,2020-05-28,26.571428571428573,0.42857142857142855,0.14285714285714285,2.4285714285714284
70961,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-29,22,38,4,1,0,2020-05-29,29.142857142857142,0.5714285714285714,0.14285714285714285,2.5714285714285716
70962,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-30,22,44,6,1,0,2020-05-30,32.142857142857146,0.7142857142857143,0.14285714285714285,3.0
70963,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-05-31,23,51,7,1,0,2020-05-31,36.142857142857146,0.8571428571428571,0.14285714285714285,4.0
70964,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-01,23,67,16,1,0,2020-06-01,41.857142857142854,1.0,0.14285714285714285,5.714285714285714
70965,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-02,23,77,10,1,0,2020-06-02,49.0,1.0,0.0,7.142857142857143
70966,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-03,23,86,9,1,0,2020-06-03,56.714285714285715,1.0,0.0,7.714285714285714
70967,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-04,23,97,11,1,0,2020-06-04,65.71428571428571,1.0,0.0,9.0
70968,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-05,23,107,10,1,0,2020-06-05,75.57142857142857,1.0,0.0,9.857142857142858
70969,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-06,23,114,7,1,0,2020-06-06,85.57142857142857,1.0,0.0,10.0
70970,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-07,24,116,2,1,0,2020-06-07,94.85714285714286,1.0,0.0,9.285714285714286
70971,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-08,24,117,1,1,0,2020-06-08,102.0,1.0,0.0,7.142857142857143
70972,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-09,24,117,0,1,0,2020-06-09,107.71428571428571,1.0,0.0,5.714285714285714
70973,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-10,24,129,12,1,0,2020-06-10,113.85714285714286,1.0,0.0,6.142857142857143
70974,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-11,24,140,11,1,0,2020-06-11,120.0,1.0,0.0,6.142857142857143
70975,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-12,24,151,11,1,0,2020-06-12,126.28571428571429,1.0,0.0,6.285714285714286
70976,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-13,24,152,1,1,0,2020-06-13,131.71428571428572,1.0,0.0,5.428571428571429
70977,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-14,25,171,19,1,0,2020-06-14,139.57142857142858,1.0,0.0,7.857142857142857
70978,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-15,25,175,4,1,0,2020-06-15,147.85714285714286,1.0,0.0,8.285714285714286
70979,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-16,25,179,4,1,0,2020-06-16,156.71428571428572,1.0,0.0,8.857142857142858
70980,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-17,25,191,12,1,0,2020-06-17,165.57142857142858,1.0,0.0,8.857142857142858
70981,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-18,25,213,22,1,0,2020-06-18,176.0,1.0,0.0,10.428571428571429
70982,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-19,25,214,1,1,0,2020-06-19,185.0,1.0,0.0,9.0
70983,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-20,25,233,19,1,0,2020-06-20,196.57142857142858,1.0,0.0,11.571428571428571
70984,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-21,26,237,4,1,0,2020-06-21,206.0,1.0,0.0,9.428571428571429
70985,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-22,26,243,6,1,0,2020-06-22,215.71428571428572,1.0,0.0,9.714285714285714
70986,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-23,26,258,15,2,1,2020-06-23,227.0,1.1428571428571428,0.14285714285714285,11.285714285714286
70987,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-24,26,262,4,2,0,2020-06-24,237.14285714285714,1.2857142857142858,0.14285714285714285,10.142857142857142
70988,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-25,26,262,0,2,0,2020-06-25,244.14285714285714,1.4285714285714286,0.14285714285714285,7.0
70989,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-26,26,284,22,2,0,2020-06-26,254.14285714285714,1.5714285714285714,0.14285714285714285,10.0
70990,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-27,26,285,1,2,0,2020-06-27,261.57142857142856,1.7142857142857142,0.14285714285714285,7.428571428571429
70991,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-28,27,300,15,2,0,2020-06-28,270.57142857142856,1.8571428571428572,0.14285714285714285,9.0
70992,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-29,27,307,7,2,0,2020-06-29,279.7142857142857,2.0,0.14285714285714285,9.142857142857142
70993,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-06-30,27,339,32,2,0,2020-06-30,291.2857142857143,2.0,0.0,11.571428571428571
70994,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-07-01,27,352,13,2,0,2020-07-01,304.14285714285717,2.0,0.0,12.857142857142858
70995,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-07-02,27,364,12,2,0,2020-07-02,318.7142857142857,2.0,0.0,14.571428571428571
70996,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-07-03,27,379,15,2,0,2020-07-03,332.2857142857143,2.0,0.0,13.571428571428571
70997,22,Piauí,PI,22004,Entre Rios,2203305,Demerval Lobão,0,0,2020-07-04,27,394,15,2,0,2020-07-04,347.85714285714283,2.0,0.0,15.571428571428571
