"","date","state","deaths","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"39",2020-04-24,"AC",11,39,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",11,40,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",11,41,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",14,42,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",16,43,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",18,44,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",19,45,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",19,46,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",22,47,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",25,48,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",28,49,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",29,50,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",35,51,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",36,52,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",38,53,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",40,54,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",41,55,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",44,56,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",51,57,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",52,58,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",55,59,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",57,60,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",59,61,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",62,62,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",67,63,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",73,64,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",75,65,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",78,66,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",80,67,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",87,68,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",92,69,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",97,70,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",105,71,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",113,72,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",122,73,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",135,74,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",142,75,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",148,76,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",161,77,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",165,78,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",171,79,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",181,80,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",190,81,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",201,82,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",207,83,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",211,84,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",223,85,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",237,86,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",245,87,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",254,88,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",256,89,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",259,90,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",265,91,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",271,92,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",281,93,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",287,94,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",292,95,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",297,96,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",300,97,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",305,98,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",321,99,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",326,100,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",335,101,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",343,102,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",351,103,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",353,104,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",361,105,NA,NA,NA,NA,NA
"106",2020-06-30,"AC",365,106,NA,NA,NA,NA,NA
"107",2020-07-01,"AC",370,107,NA,NA,NA,NA,NA
"108",2020-07-02,"AC",378,108,NA,NA,NA,NA,NA
"109",2020-07-03,"AC",387,109,NA,NA,NA,NA,NA
"110",2020-07-04,"AC",391,110,NA,NA,NA,NA,NA
"111",2020-07-05,"AC",391,111,NA,NA,NA,NA,NA
"112",2020-07-06,"AC",394,112,NA,NA,NA,NA,NA
"113",2020-07-07,"AC",399,113,NA,NA,NA,NA,NA
"114",2020-07-08,"AC",404,114,NA,NA,NA,NA,NA
"115",2020-07-09,"AC",411,115,NA,NA,NA,NA,NA
"116",2020-07-10,"AC",417,116,NA,NA,NA,NA,NA
"117",2020-07-11,"AC",419,117,NA,NA,NA,NA,NA
"118",2020-07-12,"AC",426,118,NA,NA,NA,NA,NA
"119",2020-07-13,"AC",430,119,NA,NA,NA,NA,NA
"120",2020-07-14,"AC",436,120,NA,NA,NA,NA,NA
"121",2020-07-15,"AC",446,121,NA,NA,NA,NA,NA
"122",2020-07-16,"AC",447,122,NA,NA,NA,NA,NA
"123",2020-07-17,"AC",452,123,NA,NA,NA,NA,NA
"124",2020-07-18,"AC",457,124,NA,NA,NA,NA,NA
"125",2020-07-19,"AC",460,125,NA,NA,NA,NA,NA
"126",2020-07-20,"AC",465,126,NA,NA,NA,NA,NA
"127",2020-07-21,"AC",469,127,NA,NA,NA,NA,NA
"128",2020-07-22,"AC",470,128,NA,NA,NA,NA,NA
"129",2020-07-23,"AC",474,129,NA,NA,NA,NA,NA
"130",2020-07-24,NA,NA,130,477.891606942158,474.70015109285,481.083062791467,473.010696418487,482.77251746583
"131",2020-07-25,NA,NA,131,481.783213884317,476.800404146658,486.766023621976,474.162664005407,489.403763763226
"132",2020-07-26,NA,NA,132,485.674820826475,478.986333083194,492.363308569757,475.445661547739,495.903980105211
"133",2020-07-27,NA,NA,133,489.566427768634,481.15722580708,497.975629730187,476.705663187253,502.427192350014
"134",2020-07-28,NA,NA,134,493.458034710792,483.281017374785,503.635052046799,477.893629824644,509.02243959694
"135",2020-07-29,NA,NA,135,497.349641652951,485.344903341153,509.354379964748,478.989978750933,515.709304554968
"136",2020-07-30,NA,NA,136,501.241248595109,487.343489105773,515.139008084445,479.986459636755,522.496037553463
"137",2020-07-31,NA,NA,137,505.132855537267,489.274719660545,520.99099141399,480.879929618433,529.385781456102
"138",2020-08-01,NA,NA,138,509.024462479426,491.138186542847,526.910738416004,481.669764006297,536.379160952555
"139",2020-08-02,NA,NA,139,512.916069421584,492.934333762011,532.897805081157,482.356641854017,543.475496989152
"140",2020-08-03,NA,NA,140,516.807676363743,494.664053947466,538.95129878002,482.9419283205,550.673424406986
"141",2020-08-04,NA,NA,141,520.699283305901,496.328471069183,545.070095542619,483.427342369481,557.971224242322
"142",2020-08-05,NA,NA,142,524.59089024806,497.92881892908,551.25296156704,483.814770938157,565.367009557962
"143",2020-08-06,NA,NA,143,528.482497190218,499.466371527084,557.498622853353,484.106162441281,572.858831939155
