"","date","state","confirmed","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"118",2020-07-09,"MS",12261,118,NA,NA,NA,NA,NA
"119",2020-07-10,"MS",12969,119,NA,NA,NA,NA,NA
"120",2020-07-11,"MS",13197,120,NA,NA,NA,NA,NA
"121",2020-07-12,"MS",13461,121,NA,NA,NA,NA,NA
"122",2020-07-13,"MS",13934,122,NA,NA,NA,NA,NA
"123",2020-07-14,"MS",14631,123,NA,NA,NA,NA,NA
"124",2020-07-15,"MS",15330,124,NA,NA,NA,NA,NA
"125",2020-07-16,"MS",15805,125,NA,NA,NA,NA,NA
"126",2020-07-17,"MS",16006,126,NA,NA,NA,NA,NA
"127",2020-07-18,"MS",16403,127,NA,NA,NA,NA,NA
"128",2020-07-19,"MS",16637,128,NA,NA,NA,NA,NA
"129",2020-07-20,"MS",17386,129,NA,NA,NA,NA,NA
"130",2020-07-21,"MS",18889,130,NA,NA,NA,NA,NA
"131",2020-07-22,"MS",19671,131,NA,NA,NA,NA,NA
"132",2020-07-23,NA,NA,132,19970.6503984516,19810.3170538591,20130.9837430442,19725.4417081648,20215.8590887385
"133",2020-07-24,NA,NA,133,20407.7265871425,20110.8149525971,20704.6382216879,19953.6394275262,20861.8137467588
"134",2020-07-25,NA,NA,134,21097.751330602,20711.7832944027,21483.7193668013,20507.4641580271,21688.0385031769
"135",2020-07-26,NA,NA,135,21817.9250586067,21362.961317879,22272.8887993345,21122.1180617816,22513.7320554318
"136",2020-07-27,NA,NA,136,22441.2191309012,21910.2587834278,22972.1794783746,21629.1853538408,23253.2529079616
"137",2020-07-28,NA,NA,137,23017.8072202993,22397.2945044975,23638.3199361012,22068.8149147076,23966.799525891
"138",2020-07-29,NA,NA,138,23619.1970967147,22903.2120623231,24335.1821311063,22524.1924799626,24714.2017134668
"139",2020-07-30,NA,NA,139,24249.102440582,23437.0340938642,25061.1707872998,23007.1510783865,25491.0538027775
"140",2020-07-31,NA,NA,140,24878.4527254663,23968.5770222792,25788.3284286535,23486.9179198442,26269.9875310885
"141",2020-08-01,NA,NA,141,25495.4979720028,24483.794349044,26507.2015949616,23948.2308020038,27042.7651420018
"142",2020-08-02,NA,NA,142,26108.4730163219,24990.6276271324,27226.3184055114,24398.8760231142,27818.0700095295
"143",2020-08-03,NA,NA,143,26725.2498348904,25497.8457629605,27952.6539068203,24848.0972956259,28602.4023741549
"144",2020-08-04,NA,NA,144,27345.0856761223,26005.2246524895,28684.9466997551,25295.9450709269,29394.2262813178
"145",2020-08-05,NA,NA,145,27964.3773192929,26509.0714003699,29419.6832382158,25738.6789827886,30190.0756557971
