"","date","state","deaths","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"130",2020-07-25,NA,NA,130,5710.78274777321,5637.34809413522,5784.21740141121,5598.47413669795,5823.09135884847
"131",2020-07-26,NA,NA,131,5744.08435780521,5650.61636663084,5837.55234897958,5601.13740090206,5887.03131470836
"132",2020-07-27,NA,NA,132,5780.74655729796,5668.3707807768,5893.12233381913,5608.8826380942,5952.61047650173
"133",2020-07-28,NA,NA,133,5814.24659800322,5683.88426831044,5944.608927696,5614.87461952961,6013.61857647684
"134",2020-07-29,NA,NA,134,5849.57519460885,5699.40096352372,5999.74942569398,5619.90352766522,6079.24686155249
"135",2020-07-30,NA,NA,135,5883.09699874015,5711.5844452129,6054.60955226739,5620.7911837829,6145.40281369739
"136",2020-07-31,NA,NA,136,5917.6072726236,5721.98648805899,6113.22805718821,5618.43110001976,6216.78344522745
"137",2020-08-01,NA,NA,137,5951.08094844013,5728.86311844056,6173.29877843969,5611.22810503409,6290.93379184616
"138",2020-08-02,NA,NA,138,5985.08446341368,5733.21263227794,6236.95629454942,5599.87973890739,6370.28918791997
"139",2020-08-03,NA,NA,139,6018.49045712888,5734.16103535288,6302.81987890487,5583.64613138438,6453.33478287337
"140",2020-08-04,NA,NA,140,6052.17730676442,5732.36821203702,6371.98640149183,5563.07150373129,6541.28310979756
"141",2020-08-05,NA,NA,141,6085.5178842704,5727.42487742352,6443.61089111729,5537.86189023532,6633.17387830549
"142",2020-08-06,NA,NA,142,6119.00511689649,5719.77696485146,6518.23326894152,5508.438347162,6729.57188663098
