"","date","state","confirmed","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"58",2020-05-16,"AP",3834,58,NA,NA,NA,NA,NA
"59",2020-05-17,"AP",3952,59,NA,NA,NA,NA,NA
"60",2020-05-18,"AP",4023,60,NA,NA,NA,NA,NA
"61",2020-05-19,"AP",4310,61,NA,NA,NA,NA,NA
"62",2020-05-20,"AP",4549,62,NA,NA,NA,NA,NA
"63",2020-05-21,"AP",5188,63,NA,NA,NA,NA,NA
"64",2020-05-22,"AP",5655,64,NA,NA,NA,NA,NA
"65",2020-05-24,"AP",6353,65,NA,NA,NA,NA,NA
"66",2020-05-25,"AP",6584,66,NA,NA,NA,NA,NA
"67",2020-05-26,"AP",6967,67,NA,NA,NA,NA,NA
"68",2020-05-27,"AP",7619,68,NA,NA,NA,NA,NA
"69",2020-05-28,"AP",8152,69,NA,NA,NA,NA,NA
"70",2020-05-29,"AP",8469,70,NA,NA,NA,NA,NA
"71",2020-05-30,"AP",9313,71,NA,NA,NA,NA,NA
"72",2020-05-31,"AP",9602,72,NA,NA,NA,NA,NA
"73",2020-06-01,"AP",9890,73,NA,NA,NA,NA,NA
"74",2020-06-02,"AP",10511,74,NA,NA,NA,NA,NA
"75",2020-06-03,"AP",11107,75,NA,NA,NA,NA,NA
"76",2020-06-04,"AP",11551,76,NA,NA,NA,NA,NA
"77",2020-06-05,"AP",12327,77,NA,NA,NA,NA,NA
"78",2020-06-06,"AP",12773,78,NA,NA,NA,NA,NA
"79",2020-06-07,"AP",13045,79,NA,NA,NA,NA,NA
"80",2020-06-08,"AP",13294,80,NA,NA,NA,NA,NA
"81",2020-06-09,"AP",13771,81,NA,NA,NA,NA,NA
"82",2020-06-10,"AP",14623,82,NA,NA,NA,NA,NA
"83",2020-06-11,"AP",15166,83,NA,NA,NA,NA,NA
"84",2020-06-12,"AP",15683,84,NA,NA,NA,NA,NA
"85",2020-06-13,"AP",16322,85,NA,NA,NA,NA,NA
"86",2020-06-14,"AP",16512,86,NA,NA,NA,NA,NA
"87",2020-06-15,"AP",16813,87,NA,NA,NA,NA,NA
"88",2020-06-16,"AP",18024,88,NA,NA,NA,NA,NA
"89",2020-06-17,"AP",18618,89,NA,NA,NA,NA,NA
"90",2020-06-18,"AP",19387,90,NA,NA,NA,NA,NA
"91",2020-06-19,"AP",19922,91,NA,NA,NA,NA,NA
"92",2020-06-20,"AP",21574,92,NA,NA,NA,NA,NA
"93",2020-06-21,"AP",21840,93,NA,NA,NA,NA,NA
"94",2020-06-22,"AP",24862,94,NA,NA,NA,NA,NA
"95",2020-06-23,"AP",26437,95,NA,NA,NA,NA,NA
"96",2020-06-24,"AP",26919,96,NA,NA,NA,NA,NA
"97",2020-06-25,"AP",27415,97,NA,NA,NA,NA,NA
"98",2020-06-26,"AP",27662,98,NA,NA,NA,NA,NA
"99",2020-06-27,"AP",27901,99,NA,NA,NA,NA,NA
"100",2020-06-28,"AP",27985,100,NA,NA,NA,NA,NA
"101",2020-06-29,"AP",28253,101,NA,NA,NA,NA,NA
"102",2020-06-30,"AP",28492,102,NA,NA,NA,NA,NA
"103",2020-07-01,"AP",28927,103,NA,NA,NA,NA,NA
"104",2020-07-02,"AP",29153,104,NA,NA,NA,NA,NA
"105",2020-07-03,"AP",29574,105,NA,NA,NA,NA,NA
"106",2020-07-04,"AP",29809,106,NA,NA,NA,NA,NA
"107",2020-07-05,"AP",29883,107,NA,NA,NA,NA,NA
"108",2020-07-06,"AP",30004,108,NA,NA,NA,NA,NA
"109",2020-07-07,"AP",30294,109,NA,NA,NA,NA,NA
"110",2020-07-08,"AP",30524,110,NA,NA,NA,NA,NA
"111",2020-07-09,"AP",30763,111,NA,NA,NA,NA,NA
"112",2020-07-10,"AP",31080,112,NA,NA,NA,NA,NA
"113",2020-07-11,"AP",31279,113,NA,NA,NA,NA,NA
"114",2020-07-12,"AP",31364,114,NA,NA,NA,NA,NA
"115",2020-07-13,"AP",31552,115,NA,NA,NA,NA,NA
"116",2020-07-14,"AP",31885,116,NA,NA,NA,NA,NA
"117",2020-07-15,"AP",32408,117,NA,NA,NA,NA,NA
"118",2020-07-16,"AP",33004,118,NA,NA,NA,NA,NA
"119",2020-07-17,"AP",33436,119,NA,NA,NA,NA,NA
"120",2020-07-18,"AP",33585,120,NA,NA,NA,NA,NA
"121",2020-07-19,"AP",33705,121,NA,NA,NA,NA,NA
"122",2020-07-20,"AP",34145,122,NA,NA,NA,NA,NA
"123",2020-07-21,"AP",34405,123,NA,NA,NA,NA,NA
"124",2020-07-22,"AP",34660,124,NA,NA,NA,NA,NA
"125",2020-07-23,"AP",34838,125,NA,NA,NA,NA,NA
"126",2020-07-24,NA,NA,126,35096.9726319106,34693.5681793785,35500.3770844426,34480.0187617556,35713.9265020655
"127",2020-07-25,NA,NA,127,35355.9452638212,34701.7690017439,36010.1215258984,34355.4690070054,36356.421520637
"128",2020-07-26,NA,NA,128,35614.9178957317,34709.0837276004,36520.7520638631,34229.5640845889,37000.2717068746
"129",2020-07-27,NA,NA,129,35873.8905276423,34705.3858084754,37042.3952468093,34086.8167750859,37660.9642801987
"130",2020-07-28,NA,NA,130,36132.8631595529,34688.0617721384,37577.6645469675,33923.2301176373,38342.4962014685
"131",2020-07-29,NA,NA,131,36391.8357914635,34656.4453158762,38127.2262670508,33737.7850901797,39045.8864927473
"132",2020-07-30,NA,NA,132,36650.8084233741,34610.5408695239,38691.0759772243,33530.4884675612,39771.128379187
"133",2020-07-31,NA,NA,133,36909.7810552847,34550.6102123389,39268.9518982304,33301.7406066073,40517.821503962
"134",2020-08-01,NA,NA,134,37168.7536871952,34477.0130832329,39860.4942911576,33052.0916805061,41285.4156938843
"135",2020-08-02,NA,NA,135,37427.7263191058,34390.1394180834,40465.3132201283,32782.1380447201,42073.3145934916
"136",2020-08-03,NA,NA,136,37686.6989510164,34290.3791155972,41083.0187864356,32492.4759978637,42880.9219041692
"137",2020-08-04,NA,NA,137,37945.671582927,34178.1085164155,41713.2346494385,32183.6811032791,43707.6620625749
"138",2020-08-05,NA,NA,138,38204.6442148376,34053.6847426398,42355.6036870354,31856.2995320891,44552.9888975861
"139",2020-08-06,NA,NA,139,38463.6168467482,33917.4438501444,43009.7898433519,31510.8452374018,45416.3884560946
