"","date","state","deaths","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"34",2020-04-14,"SC",28,34,NA,NA,NA,NA,NA
"35",2020-04-15,"SC",29,35,NA,NA,NA,NA,NA
"36",2020-04-16,"SC",30,36,NA,NA,NA,NA,NA
"37",2020-04-17,"SC",31,37,NA,NA,NA,NA,NA
"38",2020-04-18,"SC",32,38,NA,NA,NA,NA,NA
"39",2020-04-19,"SC",35,39,NA,NA,NA,NA,NA
"40",2020-04-20,"SC",35,40,NA,NA,NA,NA,NA
"41",2020-04-21,"SC",37,41,NA,NA,NA,NA,NA
"42",2020-04-22,"SC",39,42,NA,NA,NA,NA,NA
"43",2020-04-23,"SC",42,43,NA,NA,NA,NA,NA
"44",2020-04-24,"SC",42,44,NA,NA,NA,NA,NA
"45",2020-04-25,"SC",42,45,NA,NA,NA,NA,NA
"46",2020-04-26,"SC",43,46,NA,NA,NA,NA,NA
"47",2020-04-27,"SC",44,47,NA,NA,NA,NA,NA
"48",2020-04-28,"SC",44,48,NA,NA,NA,NA,NA
"49",2020-04-29,"SC",46,49,NA,NA,NA,NA,NA
"50",2020-04-30,"SC",48,50,NA,NA,NA,NA,NA
"51",2020-05-01,"SC",50,51,NA,NA,NA,NA,NA
"52",2020-05-02,"SC",52,52,NA,NA,NA,NA,NA
"53",2020-05-03,"SC",52,53,NA,NA,NA,NA,NA
"54",2020-05-04,"SC",55,54,NA,NA,NA,NA,NA
"55",2020-05-05,"SC",58,55,NA,NA,NA,NA,NA
"56",2020-05-06,"SC",59,56,NA,NA,NA,NA,NA
"57",2020-05-07,"SC",63,57,NA,NA,NA,NA,NA
"58",2020-05-08,"SC",63,58,NA,NA,NA,NA,NA
"59",2020-05-09,"SC",64,59,NA,NA,NA,NA,NA
"60",2020-05-10,"SC",65,60,NA,NA,NA,NA,NA
"61",2020-05-11,"SC",69,61,NA,NA,NA,NA,NA
"62",2020-05-12,"SC",73,62,NA,NA,NA,NA,NA
"63",2020-05-13,"SC",73,63,NA,NA,NA,NA,NA
"64",2020-05-14,"SC",78,64,NA,NA,NA,NA,NA
"65",2020-05-15,"SC",79,65,NA,NA,NA,NA,NA
"66",2020-05-16,"SC",81,66,NA,NA,NA,NA,NA
"67",2020-05-17,"SC",83,67,NA,NA,NA,NA,NA
"68",2020-05-18,"SC",85,68,NA,NA,NA,NA,NA
"69",2020-05-19,"SC",91,69,NA,NA,NA,NA,NA
"70",2020-05-20,"SC",94,70,NA,NA,NA,NA,NA
"71",2020-05-21,"SC",98,71,NA,NA,NA,NA,NA
"72",2020-05-22,"SC",100,72,NA,NA,NA,NA,NA
"73",2020-05-23,"SC",103,73,NA,NA,NA,NA,NA
"74",2020-05-24,"SC",105,74,NA,NA,NA,NA,NA
"75",2020-05-25,"SC",109,75,NA,NA,NA,NA,NA
"76",2020-05-26,"SC",121,76,NA,NA,NA,NA,NA
"77",2020-05-27,"SC",126,77,NA,NA,NA,NA,NA
"78",2020-05-28,"SC",131,78,NA,NA,NA,NA,NA
"79",2020-05-29,"SC",134,79,NA,NA,NA,NA,NA
"80",2020-05-30,"SC",136,80,NA,NA,NA,NA,NA
"81",2020-05-31,"SC",143,81,NA,NA,NA,NA,NA
"82",2020-06-01,"SC",146,82,NA,NA,NA,NA,NA
"83",2020-06-02,"SC",148,83,NA,NA,NA,NA,NA
"84",2020-06-03,"SC",152,84,NA,NA,NA,NA,NA
"85",2020-06-04,"SC",156,85,NA,NA,NA,NA,NA
"86",2020-06-05,"SC",159,86,NA,NA,NA,NA,NA
"87",2020-06-06,"SC",166,87,NA,NA,NA,NA,NA
"88",2020-06-07,"SC",171,88,NA,NA,NA,NA,NA
"89",2020-06-08,"SC",177,89,NA,NA,NA,NA,NA
"90",2020-06-09,"SC",179,90,NA,NA,NA,NA,NA
"91",2020-06-10,"SC",184,91,NA,NA,NA,NA,NA
"92",2020-06-11,"SC",186,92,NA,NA,NA,NA,NA
"93",2020-06-12,"SC",191,93,NA,NA,NA,NA,NA
"94",2020-06-13,"SC",193,94,NA,NA,NA,NA,NA
"95",2020-06-14,"SC",195,95,NA,NA,NA,NA,NA
"96",2020-06-15,"SC",199,96,NA,NA,NA,NA,NA
"97",2020-06-16,"SC",212,97,NA,NA,NA,NA,NA
"98",2020-06-17,"SC",216,98,NA,NA,NA,NA,NA
"99",2020-06-18,"SC",222,99,NA,NA,NA,NA,NA
"100",2020-06-19,"SC",234,100,NA,NA,NA,NA,NA
"101",2020-06-20,"SC",237,101,NA,NA,NA,NA,NA
"102",2020-06-21,"SC",246,102,NA,NA,NA,NA,NA
"103",2020-06-22,"SC",256,103,NA,NA,NA,NA,NA
"104",2020-06-23,"SC",263,104,NA,NA,NA,NA,NA
"105",2020-06-24,"SC",279,105,NA,NA,NA,NA,NA
"106",2020-06-25,"SC",289,106,NA,NA,NA,NA,NA
"107",2020-06-26,"SC",298,107,NA,NA,NA,NA,NA
"108",2020-06-27,"SC",304,108,NA,NA,NA,NA,NA
"109",2020-06-28,"SC",312,109,NA,NA,NA,NA,NA
"110",2020-06-29,"SC",324,110,NA,NA,NA,NA,NA
"111",2020-06-30,"SC",341,111,NA,NA,NA,NA,NA
"112",2020-07-01,"SC",347,112,NA,NA,NA,NA,NA
"113",2020-07-02,"SC",362,113,NA,NA,NA,NA,NA
"114",2020-07-03,"SC",376,114,NA,NA,NA,NA,NA
"115",2020-07-04,"SC",383,115,NA,NA,NA,NA,NA
"116",2020-07-05,"SC",393,116,NA,NA,NA,NA,NA
"117",2020-07-06,"SC",406,117,NA,NA,NA,NA,NA
"118",2020-07-07,"SC",420,118,NA,NA,NA,NA,NA
"119",2020-07-08,"SC",432,119,NA,NA,NA,NA,NA
"120",2020-07-09,"SC",447,120,NA,NA,NA,NA,NA
"121",2020-07-10,"SC",459,121,NA,NA,NA,NA,NA
"122",2020-07-11,"SC",485,122,NA,NA,NA,NA,NA
"123",2020-07-12,"SC",497,123,NA,NA,NA,NA,NA
"124",2020-07-13,"SC",517,124,NA,NA,NA,NA,NA
"125",2020-07-14,"SC",534,125,NA,NA,NA,NA,NA
"126",2020-07-15,"SC",569,126,NA,NA,NA,NA,NA
"127",2020-07-16,"SC",588,127,NA,NA,NA,NA,NA
"128",2020-07-17,"SC",646,128,NA,NA,NA,NA,NA
"129",2020-07-18,"SC",662,129,NA,NA,NA,NA,NA
"130",2020-07-19,"SC",685,130,NA,NA,NA,NA,NA
"131",2020-07-20,"SC",694,131,NA,NA,NA,NA,NA
"132",2020-07-21,"SC",738,132,NA,NA,NA,NA,NA
"133",2020-07-22,"SC",765,133,NA,NA,NA,NA,NA
"134",2020-07-23,"SC",812,134,NA,NA,NA,NA,NA
"135",2020-07-24,NA,NA,135,834.108966562031,828.172046144751,840.045886979311,825.02923031903,843.188702805032
"136",2020-07-25,NA,NA,136,862.983297863946,854.674932334783,871.291663393109,850.276749297847,875.689846430045
"137",2020-07-26,NA,NA,137,879.572085982117,867.771416937906,891.372755026328,861.524520092482,897.619651871751
"138",2020-07-27,NA,NA,138,909.579097149481,895.563854758323,923.59433954064,888.144633597797,931.013560701165
"139",2020-07-28,NA,NA,139,939.045200699044,921.884040882386,956.206360515702,912.799471632893,965.290929765195
"140",2020-07-29,NA,NA,140,977.217284972096,956.647511009695,997.787058934497,945.758530427714,1008.67603951648
"141",2020-07-30,NA,NA,141,1008.92482284372,983.517826665973,1034.33181902146,970.068175321646,1047.78147036579
"142",2020-07-31,NA,NA,142,1039.0654708139,1008.51130871183,1069.61963291598,992.336912316594,1085.79402931121
"143",2020-08-01,NA,NA,143,1062.46039434023,1026.36992531613,1098.55086336434,1007.26478506926,1117.65600361121
"144",2020-08-02,NA,NA,144,1088.0756413242,1046.82382619112,1129.32745645729,1024.98643435703,1151.16484829137
"145",2020-08-03,NA,NA,145,1115.36005822528,1068.92359922341,1161.79651722715,1044.34162271304,1186.37849373752
"146",2020-08-04,NA,NA,146,1147.95569908505,1096.26987529089,1199.6415228792,1068.90905291691,1227.00234525318
"147",2020-08-05,NA,NA,147,1180.81364180086,1123.34940500571,1238.27787859602,1092.92967556364,1268.69760803808
"148",2020-08-06,NA,NA,148,1212.72368128143,1149.02523550679,1276.42212705608,1115.30531518048,1310.14204738239
