"","date","state","confirmed","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"67",2020-05-18,"RJ",26665,67,NA,NA,NA,NA,NA
"68",2020-05-19,"RJ",27805,68,NA,NA,NA,NA,NA
"69",2020-05-20,"RJ",30372,69,NA,NA,NA,NA,NA
"70",2020-05-21,"RJ",32089,70,NA,NA,NA,NA,NA
"71",2020-05-22,"RJ",33589,71,NA,NA,NA,NA,NA
"72",2020-05-23,"RJ",34533,72,NA,NA,NA,NA,NA
"73",2020-05-24,"RJ",37912,73,NA,NA,NA,NA,NA
"74",2020-05-25,"RJ",39298,74,NA,NA,NA,NA,NA
"75",2020-05-26,"RJ",40024,75,NA,NA,NA,NA,NA
"76",2020-05-27,"RJ",42398,76,NA,NA,NA,NA,NA
"77",2020-05-28,"RJ",44886,77,NA,NA,NA,NA,NA
"78",2020-05-29,"RJ",47953,78,NA,NA,NA,NA,NA
"79",2020-05-30,"RJ",52420,79,NA,NA,NA,NA,NA
"80",2020-05-31,"RJ",53388,80,NA,NA,NA,NA,NA
"81",2020-06-01,"RJ",54530,81,NA,NA,NA,NA,NA
"82",2020-06-02,"RJ",56732,82,NA,NA,NA,NA,NA
"83",2020-06-03,"RJ",59240,83,NA,NA,NA,NA,NA
"84",2020-06-04,"RJ",60932,84,NA,NA,NA,NA,NA
"85",2020-06-05,"RJ",63066,85,NA,NA,NA,NA,NA
"86",2020-06-06,"RJ",64533,86,NA,NA,NA,NA,NA
"87",2020-06-07,"RJ",67756,87,NA,NA,NA,NA,NA
"88",2020-06-08,"RJ",69499,88,NA,NA,NA,NA,NA
"89",2020-06-09,"RJ",72979,89,NA,NA,NA,NA,NA
"90",2020-06-10,"RJ",74373,90,NA,NA,NA,NA,NA
"91",2020-06-11,"RJ",75775,91,NA,NA,NA,NA,NA
"92",2020-06-12,"RJ",77784,92,NA,NA,NA,NA,NA
"93",2020-06-13,"RJ",78836,93,NA,NA,NA,NA,NA
"94",2020-06-14,"RJ",79572,94,NA,NA,NA,NA,NA
"95",2020-06-15,"RJ",80946,95,NA,NA,NA,NA,NA
"96",2020-06-16,"RJ",83343,96,NA,NA,NA,NA,NA
"97",2020-06-17,"RJ",86963,97,NA,NA,NA,NA,NA
"98",2020-06-18,"RJ",87317,98,NA,NA,NA,NA,NA
"99",2020-06-19,"RJ",93378,99,NA,NA,NA,NA,NA
"100",2020-06-20,"RJ",95537,100,NA,NA,NA,NA,NA
"101",2020-06-21,"RJ",96133,101,NA,NA,NA,NA,NA
"102",2020-06-22,"RJ",97572,102,NA,NA,NA,NA,NA
"103",2020-06-23,"RJ",100869,103,NA,NA,NA,NA,NA
"104",2020-06-24,"RJ",103493,104,NA,NA,NA,NA,NA
"105",2020-06-25,"RJ",105897,105,NA,NA,NA,NA,NA
"106",2020-06-26,"RJ",108497,106,NA,NA,NA,NA,NA
"107",2020-06-27,"RJ",108803,107,NA,NA,NA,NA,NA
"108",2020-06-28,"RJ",111298,108,NA,NA,NA,NA,NA
"109",2020-06-29,"RJ",111883,109,NA,NA,NA,NA,NA
"110",2020-06-30,"RJ",112611,110,NA,NA,NA,NA,NA
"111",2020-07-01,"RJ",115278,111,NA,NA,NA,NA,NA
"112",2020-07-02,"RJ",116823,112,NA,NA,NA,NA,NA
"113",2020-07-03,"RJ",118956,113,NA,NA,NA,NA,NA
"114",2020-07-04,"RJ",120428,114,NA,NA,NA,NA,NA
"115",2020-07-05,"RJ",121292,115,NA,NA,NA,NA,NA
"116",2020-07-06,"RJ",121879,116,NA,NA,NA,NA,NA
"117",2020-07-07,"RJ",124086,117,NA,NA,NA,NA,NA
"118",2020-07-08,"RJ",126329,118,NA,NA,NA,NA,NA
"119",2020-07-09,"RJ",128324,119,NA,NA,NA,NA,NA
"120",2020-07-10,"RJ",129443,120,NA,NA,NA,NA,NA
"121",2020-07-11,"RJ",129675,121,NA,NA,NA,NA,NA
"122",2020-07-12,"RJ",129684,122,NA,NA,NA,NA,NA
"123",2020-07-13,"RJ",132044,123,NA,NA,NA,NA,NA
"124",2020-07-14,"RJ",132822,124,NA,NA,NA,NA,NA
"125",2020-07-15,"RJ",134449,125,NA,NA,NA,NA,NA
"126",2020-07-16,"RJ",134573,126,NA,NA,NA,NA,NA
"127",2020-07-17,"RJ",135230,127,NA,NA,NA,NA,NA
"128",2020-07-19,"RJ",138524,128,NA,NA,NA,NA,NA
"129",2020-07-20,"RJ",141005,129,NA,NA,NA,NA,NA
"130",2020-07-21,"RJ",145121,130,NA,NA,NA,NA,NA
"131",2020-07-22,"RJ",148623,131,NA,NA,NA,NA,NA
"132",2020-07-23,"RJ",151549,132,NA,NA,NA,NA,NA
"133",2020-07-24,NA,NA,133,153942.059924999,152752.852004671,155131.267845328,152123.323358606,155760.796491393
"134",2020-07-25,NA,NA,134,156335.119849999,154504.414998049,158165.824701949,153535.298389346,159134.941310652
"135",2020-07-26,NA,NA,135,158728.179774998,156300.438581809,161155.920968188,155015.270025313,162441.089524684
"136",2020-07-27,NA,NA,136,161121.239699998,158100.695115688,164141.784284308,156501.715399835,165740.764000161
"137",2020-07-28,NA,NA,137,163514.299624997,159891.745266729,167136.853983266,157974.080826835,169054.518423159
"138",2020-07-29,NA,NA,138,165907.359549997,161667.820453694,170146.8986463,159423.544022626,172391.175077367
"139",2020-07-30,NA,NA,139,168300.419474996,163426.181322546,173174.657627447,160845.915506743,175754.92344325
"140",2020-07-31,NA,NA,140,170693.479399996,165165.50051967,176221.458280322,162239.165267008,179147.793532984
"141",2020-08-01,NA,NA,141,173086.539324995,166885.177900096,179287.900749894,163602.375460896,182570.703189095
"142",2020-08-02,NA,NA,142,175479.599249995,168585.01227186,182374.18622813,164935.23839185,186023.96010814
"143",2020-08-03,NA,NA,143,177872.659174994,170265.029997556,185480.288352433,166237.794377978,189507.52397201
"144",2020-08-04,NA,NA,144,180265.719099994,171925.389802008,188606.048397979,167510.286167953,193021.152032034
"145",2020-08-05,NA,NA,145,182658.779024993,173566.327438051,191751.230611936,168753.074314619,196564.483735368
"146",2020-08-06,NA,NA,146,185051.838949993,175188.122416294,194915.555483692,169966.586292565,200137.09160742
