"","date","state","confirmed","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"83",2020-05-19,"SP",65995,83,NA,NA,NA,NA,NA
"84",2020-05-20,"SP",69859,84,NA,NA,NA,NA,NA
"85",2020-05-21,"SP",73739,85,NA,NA,NA,NA,NA
"86",2020-05-22,"SP",76871,86,NA,NA,NA,NA,NA
"87",2020-05-23,"SP",80558,87,NA,NA,NA,NA,NA
"88",2020-05-24,"SP",82161,88,NA,NA,NA,NA,NA
"89",2020-05-25,"SP",83625,89,NA,NA,NA,NA,NA
"90",2020-05-26,"SP",86017,90,NA,NA,NA,NA,NA
"91",2020-05-27,"SP",89483,91,NA,NA,NA,NA,NA
"92",2020-05-28,"SP",95865,92,NA,NA,NA,NA,NA
"93",2020-05-29,"SP",101556,93,NA,NA,NA,NA,NA
"94",2020-05-30,"SP",107142,94,NA,NA,NA,NA,NA
"95",2020-05-31,"SP",109698,95,NA,NA,NA,NA,NA
"96",2020-06-01,"SP",111296,96,NA,NA,NA,NA,NA
"97",2020-06-02,"SP",118295,97,NA,NA,NA,NA,NA
"98",2020-06-03,"SP",123483,98,NA,NA,NA,NA,NA
"99",2020-06-04,"SP",129200,99,NA,NA,NA,NA,NA
"100",2020-06-05,"SP",134565,100,NA,NA,NA,NA,NA
"101",2020-06-06,"SP",140549,101,NA,NA,NA,NA,NA
"102",2020-06-07,"SP",143073,102,NA,NA,NA,NA,NA
"103",2020-06-08,"SP",144593,103,NA,NA,NA,NA,NA
"104",2020-06-09,"SP",150138,104,NA,NA,NA,NA,NA
"105",2020-06-10,"SP",156316,105,NA,NA,NA,NA,NA
"106",2020-06-11,"SP",162520,106,NA,NA,NA,NA,NA
"107",2020-06-12,"SP",167900,107,NA,NA,NA,NA,NA
"108",2020-06-13,"SP",172875,108,NA,NA,NA,NA,NA
"109",2020-06-14,"SP",178202,109,NA,NA,NA,NA,NA
"110",2020-06-15,"SP",181460,110,NA,NA,NA,NA,NA
"111",2020-06-16,"SP",190285,111,NA,NA,NA,NA,NA
"112",2020-06-17,"SP",191517,112,NA,NA,NA,NA,NA
"113",2020-06-18,"SP",192628,113,NA,NA,NA,NA,NA
"114",2020-06-19,"SP",211658,114,NA,NA,NA,NA,NA
"115",2020-06-20,"SP",215793,115,NA,NA,NA,NA,NA
"116",2020-06-21,"SP",219185,116,NA,NA,NA,NA,NA
"117",2020-06-22,"SP",221973,117,NA,NA,NA,NA,NA
"118",2020-06-23,"SP",229475,118,NA,NA,NA,NA,NA
"119",2020-06-24,"SP",238822,119,NA,NA,NA,NA,NA
"120",2020-06-25,"SP",248587,120,NA,NA,NA,NA,NA
"121",2020-06-26,"SP",258508,121,NA,NA,NA,NA,NA
"122",2020-06-27,"SP",265581,122,NA,NA,NA,NA,NA
"123",2020-06-28,"SP",271737,123,NA,NA,NA,NA,NA
"124",2020-06-29,"SP",275145,124,NA,NA,NA,NA,NA
"125",2020-06-30,"SP",281380,125,NA,NA,NA,NA,NA
"126",2020-07-01,"SP",289935,126,NA,NA,NA,NA,NA
"127",2020-07-02,"SP",302179,127,NA,NA,NA,NA,NA
"128",2020-07-03,"SP",310517,128,NA,NA,NA,NA,NA
"129",2020-07-04,"SP",312530,129,NA,NA,NA,NA,NA
"130",2020-07-05,"SP",320179,130,NA,NA,NA,NA,NA
"131",2020-07-06,"SP",323070,131,NA,NA,NA,NA,NA
"132",2020-07-07,"SP",332708,132,NA,NA,NA,NA,NA
"133",2020-07-08,"SP",341365,133,NA,NA,NA,NA,NA
"134",2020-07-09,"SP",349715,134,NA,NA,NA,NA,NA
"135",2020-07-10,"SP",359110,135,NA,NA,NA,NA,NA
"136",2020-07-11,"SP",366890,136,NA,NA,NA,NA,NA
"137",2020-07-12,"SP",371997,137,NA,NA,NA,NA,NA
"138",2020-07-13,"SP",374607,138,NA,NA,NA,NA,NA
"139",2020-07-14,"SP",386607,139,NA,NA,NA,NA,NA
"140",2020-07-15,"SP",393176,140,NA,NA,NA,NA,NA
"141",2020-07-16,"SP",402048,141,NA,NA,NA,NA,NA
"142",2020-07-17,"SP",407415,142,NA,NA,NA,NA,NA
"143",2020-07-18,"SP",412027,143,NA,NA,NA,NA,NA
"144",2020-07-19,"SP",415049,144,NA,NA,NA,NA,NA
"145",2020-07-20,"SP",416434,145,NA,NA,NA,NA,NA
"146",2020-07-21,"SP",422669,146,NA,NA,NA,NA,NA
"147",2020-07-22,"SP",439446,147,NA,NA,NA,NA,NA
"148",2020-07-23,"SP",452007,148,NA,NA,NA,NA,NA
"149",2020-07-24,NA,NA,149,455615.229238925,452914.037366859,458316.421110992,451484.112765018,459746.345712833
"150",2020-07-25,NA,NA,150,457619.380185922,453683.725442347,461555.034929498,451600.315670391,463638.444701453
"151",2020-07-26,NA,NA,151,460480.938181106,455793.585776314,465168.290585898,453312.25129933,467649.625062882
"152",2020-07-27,NA,NA,152,468027.678152007,462618.87111442,473436.485189594,459755.62162458,476299.734679434
"153",2020-07-28,NA,NA,153,480791.253214069,474671.015382866,486911.491045273,471431.157180102,490151.349248036
"154",2020-07-29,NA,NA,154,493856.664199609,486634.727609004,501078.600790214,482811.665311716,504901.663087502
"155",2020-07-30,NA,NA,155,503098.429775637,494189.982390366,512006.877160909,489474.135207449,516722.724343826
"156",2020-07-31,NA,NA,156,507680.124896249,496827.603763628,518532.646028869,491082.62610395,524277.623688548
"157",2020-08-01,NA,NA,157,510192.126274805,497479.390903469,522904.86164614,490749.675309348,529634.577240262
"158",2020-08-02,NA,NA,158,514874.455820292,500542.597033703,529206.314606882,492955.769277787,536793.142362798
"159",2020-08-03,NA,NA,159,523951.023615405,508152.69713848,539749.350092331,499789.568280114,548112.478950697
"160",2020-08-04,NA,NA,160,535995.079229516,518644.179880976,553345.978578055,509459.16859055,562530.98986848
"161",2020-08-05,NA,NA,161,547399.088826343,528209.516137378,566588.661515309,518051.169975257,576747.00767743
"162",2020-08-06,NA,NA,162,555282.240381772,533943.421744125,576621.059019419,522647.333502588,587917.147260956
